original,count
ACH Withdrawal DRAFT #504 COMPANY: CITY OF RANCHO ENTRY: CHECKPAYMT,1
Transfer to Bethany D.,1
Transfer to Bank of America,1
ACLU,1
Transfer from Tony B.,1
ACT 053591 MISC MCC 7,1
Transfer to Adrian D.,1
Transfer to (802) 698-2683,1
Transfer to (603) 306-1416,1
ACT COOLEVENTSLLC,1
ADS546342114CC@GOOGLE.COM,1
AL DEPT OF PUBL 2822,1
"ALBERT, CASH , 000000012639455",1
"ALBERT, CASH , 000000021539616",1
Transfer to (234) 257-9258,1
Transfer from buy a home to Dave Spending,1
Transfer from Varo Money,1
Visa Money Transfer - Ebt Acct Check,1
Visa Money Transfer - Fb *Elijah Tijerina Visa Direct,1
Sashimi Asian Bistro,1
Zebs General Store,1
Zelle Transfer Conf# 0D53E0AB1; Harrison RichardHope,1
Zelle Transfer Conf# 0D3BB3F9B; Harrison RichardHope,1
Zelle Transfer Conf# 0CFEC66E9; Harrison RichardHope,1
Zelle Transfer Conf# 04627144e; DUNG,1
Zelle Transfer Conf# 01PXNSTUF; Felicia Garcia,1
Zelle Transfer Conf# 01PQKN2F8; GINGER CARROT,1
Zelle Transfer Conf# 01PHGTD64; SHERI WALLENSTEIN,1
Zelle Transaction 2022021919,1
Zelle Transaction 2022021801,1
Zelle Transaction 2021101323,1
Zelle Transaction 2021081719,1
Zehnders Restaurant,1
11101 E 40 HIGHWAY,1
Zelle Transfer Conf# 0DA4DC801; Harrison RichardHope,1
Zebra Hou,1
111061 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 5/31/21 AT 13:57,1
111061 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 5/31/21 AT 13:57,1
Zatar,1
115297 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 11/06/20 AT 8:58,1
117765 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 8/11/21 AT 12:27,1
ZTL*ABUNDANTLY AROMATI DALLAS TX Digital Account Number XXXXXXXXXXXX9676,1
ZSK*CE ANDRETTIS DLS P THE COLONY TX Digital Account Number XXXXXXXXXXXX9676,1
ZOLA REGISTRY 110000,1
ZOHO-ZOHO CORP,1
ZIPLINE NPCA PAYMENT SHAJ,1
ZELLE TO GARCIA NICOLE ON 05/09 REF #RP0QFNPP9G,1
Zelle Transfer Conf# 0DA061F4D; Harrison RichardHope,1
Zelle Transfer Conf# 0DAB76DF9; Harrison RichardHope,1
ZELLE TO GARCIA NICOLE ON 03/30 REF #RP0QC87G8J FOR LUNCH,1
"Zelle Transfer Conf# 24debdb71; WILLINGHAM, CATHERINE",1
Zelle Transfer Conf# 533337028; HANNAH MICHELLE PHOTOGRAPHY LLC,1
"Zelle Transfer Conf# 4ce8d1eaa; WEINER, YAJAIRA",1
Zelle Transfer Conf# 471731922; HANNAH MICHELLE PHOTOGRAPHY LLC,1
Zelle Transfer Conf# 423ab109c; Lucas,1
"Zelle Transfer Conf# 40b08a673; WEINER, YAJAIRA",1
"Zelle Transfer Conf# 3e4950212; WEINER, YAJAIRA",1
"Zelle Transfer Conf# 35d1368d4; WEINER, YAJAIRA",1
"Zelle Transfer Conf# 355efb2e4; NEWSOME, ELIJAH",1
"Zelle Transfer Conf# 30f00751d; WEINER, YAJAIRA",1
"Zelle Transfer Conf# 2e8d28e98; WEINER, YAJAIRA",1
Zelle Transfer Conf# 2a930d7b0; Lucas,1
"Zelle Transfer Conf# 260bbedc1; WEINER, YAJAIRA",1
Zelle Transfer Conf# 122595175; Lucas,1
Zelle Transfer Conf# 0DBCDB23B; Harrison RichardHope,1
"Zelle Transfer Conf# 10c409615; WEINER, YAJAIRA",1
Zelle Transfer Conf# 107685330; TODD D LIPTON,1
Zelle Transfer Conf# 105604838; Lucas G Jernigan,1
"Zelle Transfer Conf# 0b0a24f80; WEINER, YAJAIRA",1
Zelle Transfer Conf# 0GG4C66OV; LUCAS JERNIGAN,1
Zelle Transfer Conf# 0GF6XDV4V; SHERI WALLENSTEIN,1
Zelle Transfer Conf# 0GE2G91NI; SHERI WALLENSTEIN,1
Zelle Transfer Conf# 0FPMCTBDY; LUCAS JERNIGAN,1
Zelle Transfer Conf# 0DF5A3CAF; Harrison RichardHope,1
Zelle Transfer Conf# 0DD2ED435; Harrison RichardHope,1
Zelle Transfer Conf# 0DC9DC775; Harrison RichardHope,1
Zelle Transfer Conf# 0DC45F49D; Harrison RichardHope,1
ZELLE TO GARCIA NICOLE ON 04/16 REF #RP0QD94V7Y,1
ZELLE FROM KATERINA MULKS ON 04/24 REF # BACIATR0GEBN,1
"Zelle Transfer Conf# 6284d104f; WEINER, YAJAIRA",1
1823273909 POSSIBLE FINANCE 2b29ec0d2007470 PAYMENT Samantha Rogers WEB 125109010327727,1
Yellow Cab,1
Ycc,1
Yandy,1
1811879144 Empower Inc 121140395056715 PPD SamanthaRogers 1000158836,1
1811879144 Empower Inc 121140395349790 PPD SamanthaRogers 1000165007,1
Xtreme Air,1
1811879144 Empower Inc 121140398816613 PPD SamanthaRogers 1000163854,1
Xsolla Hk Limited,1
Xsolla,1
Xie Buy,1
1811879144 Empower Inc 121140399908381 PPD SamanthaRogers 1000173909,1
1823273909 POSSIBLE FINANCE 1b259a279899457 PAYMENT Samantha Rogers WEB 125109010054129,1
XTRATUFCOM XXXXX9100,1
Yellow Mug Coffee,1
1823273909 POSSIBLE FINANCE 40c79d13da6443d PAYMENT Samantha Rogers WEB 125109010395068,1
1823273909 POSSIBLE FINANCE 81943d6d2df2451 PAYMENT Samantha Rogers WEB 125109010269266,1
Wyzeappandroid,1
185499 ONLINE XFER FROM SAVINGS XXXXXX6426 ON 2/04/21 AT 15:37,1
185499 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 2/04/21 AT 15:37,1
197901 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 12/01/21 AT 6:23,1
Wyty.com,1
Www.facebook.com,1
Ww Int'l Digital,1
Wuvisaaft,1
Wuollet Bakery,1
1sf Arena,1
Yellow Deli,1
Yellowdaisyco,1
ZELLE FROM KATERINA MULKS ON 04/19 REF # BACH5EYHYR2W,1
133927 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 4/02/21 AT 19:54,1
ZELLE FROM ALEX THORESON ON 03/27 REF # BACUHRMBTVZO,1
117765 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 8/11/21 AT 12:27,1
126475 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 11/03/21 AT 9:36,1
ZEL*BRANDON BELL Visa Direct,1
Z-tec,1
126475 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 11/03/21 AT 9:36,1
1320593584 Credit Karma 3644712276 Transfer Samantha Rogers WEB 051504750064968,1
1320593584 Credit Karma 3804318405 Transfer Samantha Rogers WEB 051504750065476,1
1320593584 Credit Karma 4079925735 Transfer Samantha Rogers WEB 051504750070642,1
1320593584 Credit Karma 4211190193 Transfer Samantha Rogers WEB 051504750068359,1
1320593584 Credit Karma 4331882921 Transfer Samantha Rogers WEB 051504750076809,1
133927 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 4/02/21 AT 19:54,1
157552 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 6/02/21 AT 16:56,1
1811879144 Empower Inc 121140394754345 PPD SamanthaRogers 1000166596,1
Youn Health,1
157552 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 6/02/21 AT 16:56,1
178090 ONLINE XFER FROM SAVINGS XXXXXX6426 ON 10/19/20 AT 16:24,1
178090 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 10/19/20 AT 16:24,1
"Yotta saving, credit ,",1
Yotta saving,1
Yoroshiku,1
York Wallcoverings Room,1
Yogi's Super Liquor,1
1811879144 Empower Inc 121140392460276 PPD SamanthaRogers 1000170228,1
1811879144 Empower Inc 121140394386881 PPD SamanthaRogers 1000172954,1
Ynp Village Store,1
"Zelle Transfer Conf# 563d30a8c; WEINER, YAJAIRA",1
Zelle Transfer Conf# 674782599; TODD D LIPTON,1
Wsj/barron,1
Zelle payment from ANDRE BULLOCK WFCT0QG7GDQ3,1
Zeppa Bistro,1
Zenni Optical,1
Zelle payment to Karla Cox JPM999a39vry,1
Zelle payment to Andre Jeremiah Wright JPM999a5kun9,1
Zelle payment to Abraham JPM999aetz37,1
Zelle payment from JOHN GHEE BAClfsqkvv4l,1
Zelle payment from JOHN GHEE BACkqye46pp3,1
Zelle payment from JOHN GHEE BACkdc43k24f,1
Zelle payment from JOHN GHEE BACkcf8xss14,1
Zelle payment from JOHN GHEE BACj21zxz846,1
Zelle payment from JOHN GHEE BAChk96uej0m,1
Zelle payment from JOHN GHEE BACguuhbm6v4,1
Zelle payment from ANDRE BULLOCK WFCT0QG7G9HM,1
Zg * Rentapplication,1
Zelle payment from AMAREAH WRIGHT 14526157891,1
"Zelle Transfer Conf# zr94jd7uq; WEINER, YAJAIRA",1
"Zelle Transfer Conf# zpa29avz6; WEINER, YAJAIRA",1
Zelle Transfer Conf# z7mzynh43; Chelsea Vintage,1
"Zelle Transfer Conf# yvj70oz8i; WEINER, YAJAIRA",1
"Zelle Transfer Conf# ypl7br4fh; WEINER, YAJAIRA",1
"Zelle Transfer Conf# yn1xtsule; WEINER, YAJAIRA",1
"Zelle Transfer Conf# xvwpnvn4p; WEINER, YAJAIRA",1
"Zelle Transfer Conf# wy3g91cl6; WEINER, YAJAIRA",1
"Zelle Transfer Conf# w4x5wo3i6; WEINER, YAJAIRA",1
"Zelle Transfer Conf# vx9pcu1gq; WEINER, YAJAIRA",1
Zelle Transfer Conf# vom7ucayw; Nicole,1
Zeta,1
Zion Canyon Brew Pub,1
"Zelle Transfer Conf# uj2p7xuze; WEINER, YAJAIRA",1
Zulily,1
kaybaby536 Visa Direct,1
jenn4ant100,1
intrescueco 9173320800,1
#8 WAKE COUNTY ABC BOARD,1
$15 Streaming Credit,1
gohenry,1
eDeposit in Branch/Store 08/17/20 09:43:40 AM 4302 E TOWNE BLVD MADISON WI 7994,1
eDeposit in Branch/Store 08/03/21 12:11:24 PM 4302 E TOWNE BLVD,1
eDeposit in Branch/Store 07/29/20 04:08:44 PM 911 W MAIN ST STOUGHTON WI 7994,1
Zuppler Online Food,1
Zuppler Online Foo,1
Zumiez,1
& Table,1
"11-FRFLD SSN USD Payroll 220520 151-015931-0670 MULKS, MITCHELL F",1
Zombie Hut,1
Zoka Coffee,1
00000000018122 12/18 #000459264 WITHDRWL The Patio at McGu Whitman MA FEE,1
1 A Auto Inc.,1
Zippys,1
1000159506 PhillipTurner Empower,1
Zipline Npca,1
1000165007 PhillipTurner Empower,1
104561 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 8/07/20 AT 5:59,1
"11-FRFLD SSN USD Payroll 220323 090-015931-0670 MULKS, MITCHELL F",1
"11-FRFLD SSN USD Payroll 220421 119-015931-0670 MULKS, MITCHELL F",1
Zip.Co* Quadpay Anywhe,1
"Zelle Transfer Conf# v7rlzvknb; WEINER, YAJAIRA",1
Zelle Transfer Conf# uhh4b6m23; AMBAR,1
"Zelle Transfer Conf# 6920ec16b; WEINER, YAJAIRA",1
"Zelle Transfer Conf# ed6c3dc9c; NEWSOME, ELIJAH",1
"Zelle Transfer Conf# itowb145n; WEINER, YAJAIRA",1
"Zelle Transfer Conf# irbgka9uy; WEINER, YAJAIRA",1
"Zelle Transfer Conf# ipknq7wnf; ROTH, MELISSA",1
Zelle Transfer Conf# iatr0gebn; KATERINA,1
"Zelle Transfer Conf# ia41ey9ju; WEINER, YAJAIRA",1
"Zelle Transfer Conf# hkxg8cwe9; WEINER, YAJAIRA",1
Zelle Transfer Conf# h5eyhyr2w; KATERINA,1
"Zelle Transfer Conf# gym9r25wx; WEINER, YAJAIRA",1
"Zelle Transfer Conf# gujyk97v8; OTTENSMEYER, RACHEL",1
Zelle Transfer Conf# gqoznwh7n; Hope,1
"Zelle Transfer Conf# g1eztprue; WEINER, YAJAIRA",1
Zelle Transfer Conf# f3f1c6096; Cathrien,1
"Zelle Transfer Conf# d27e0e1e9; WEINER, YAJAIRA",1
"Zelle Transfer Conf# khl8oo1ud; WEINER, YAJAIRA",1
Zelle Transfer Conf# aeab329ad; NGUYEN HAI,1
"Zelle Transfer Conf# a50121f45; NEWSOME, ELIJAH",1
"Zelle Transfer Conf# a3932c83b; WEINER, YAJAIRA",1
Zelle Transfer Conf# T09CQWCCG; DORIS AMOUZOU,1
"Zelle Transfer Conf# 9f35839a9; WEINER, YAJAIRA",1
"Zelle Transfer Conf# 9b5f4966f; WEINER, YAJAIRA",1
Zelle Transfer Conf# 990342267; RODJINIE P PETIT FRERE,1
Zelle Transfer Conf# 976091370; RODJINIE P PETIT FRERE,1
Zelle Transfer Conf# 972782010; TODD D LIPTON,1
"Zelle Transfer Conf# 856bae862; WEINER, YAJAIRA",1
Zelle Transfer Conf# 819602167; CHRISTIAN DAVID VASCO,1
"Zelle Transfer Conf# 784e3b623; WEINER, YAJAIRA",1
"Zelle Transfer Conf# jjkimctrp; WEINER BAMACA, ALEJANDRA",1
"Zelle Transfer Conf# kmf08lwm0; WEINER, YAJAIRA",1
"Zelle Transfer Conf# tuj0r7bgd; RUMRILL, STEPHEN",1
"Zelle Transfer Conf# r2pm5lg4k; OTTENSMEYER, RACHEL",1
Zelle Transfer Conf# tlqgt97wk; Hope,1
"Zelle Transfer Conf# ticvskc9x; WEINER, YAJAIRA",1
"Zelle Transfer Conf# thpjdoyhn; MARTIN, KYLE",1
"Zelle Transfer Conf# ss3bp84db; WEINER, YAJAIRA",1
"Zelle Transfer Conf# s5dppia7r; WEINER, YAJAIRA",1
Zelle Transfer Conf# s35aq2q68; Hope,1
"Zelle Transfer Conf# s284ep8r2; WEINER, YAJAIRA",1
"Zelle Transfer Conf# s192ttn8a; WEINER, YAJAIRA",1
"Zelle Transfer Conf# ryrps7m9c; WEINER, YAJAIRA",1
"Zelle Transfer Conf# rr5kehrq9; WEINER, YAJAIRA",1
"Zelle Transfer Conf# rgrkivhi5; MARTIN, KYLE",1
"Zelle Transfer Conf# r6kr2we2m; WEINER, YAJAIRA",1
"Zelle Transfer Conf# qqmrcgc9j; WEINER BAMACA, ALEJANDRA",1
"Zelle Transfer Conf# l5u047d9h; WEINER, YAJAIRA",1
"Zelle Transfer Conf# qh9herk28; WEINER, YAJAIRA",1
"Zelle Transfer Conf# q723s0y70; NEWSOME, ELIJAH",1
"Zelle Transfer Conf# pzo4si0b7; WEINER, YAJAIRA",1
"Zelle Transfer Conf# py1rqsxyh; RUMRILL, STEPHEN",1
"Zelle Transfer Conf# ppaw3a1am; OTTENSMEYER, RACHEL",1
"Zelle Transfer Conf# phg0mw1vm; WEINER, YAJAIRA",1
"Zelle Transfer Conf# pbe0m1x47; WEINER, YAJAIRA",1
Zelle Transfer Conf# msdv13zfo; Hope,1
"Zelle Transfer Conf# mrzdqe2xy; WEINER, YAJAIRA",1
"Zelle Transfer Conf# lvz7ev0si; WEINER, YAJAIRA",1
Zelle Transfer Conf# lqw7v9hbo; Nicole,1
"Zelle Transfer Conf# ldz5dfcsw; LORD OF THE PIES, LLC",1
Wslrfogartyville,1
2 Brotherswh Eba,1
Visa Money Transfer - Fb *Em Hill Visa Direct,1
Waitr Inc,1
"3760487432 ASF, DBA Insperi 111000020921949 PPD ROGERS SAMANTH PAYROLL",1
Walsh Styling,1
"3760487432 ASF, DBA Insperi 111000021387068 PPD ROGERS SAMANTH PAYROLL",1
Wallypark-,1
Wallshoppe,1
"3760487432 ASF, DBA Insperi 111000022812975 PPD ROGERS SAMANTH PAYROLL",1
"3760487432 ASF, DBA Insperi 111000025021951 PPD ROGERS SAMANTH PAYROLL",1
Walgre,1
Walden Pond An,1
"3760487432 ASF, DBA Insperi 111000026190287 PPD ROGERS SAMANTH PAYROLL",1
Wal N,1
Wal Inc,1
Wag! marketplace,1
Wards West Inc,1
Waffle Press,1
Waffle Hut And Eatery,1
"3760487432 ASF, DBA Insperi 111000027383444 PPD ROGERS SAMANTH PAYROLL",1
Wachusett Mtn Internet,1
379765 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 10/16/21 AT 17:41,1
WWP*NEUSE TERMITE,1
WOMAN'S EXCHANGE INC,1
379765 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 10/16/21 AT 17:41,1
388481 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 7/08/21 AT 12:48,1
388481 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/08/21 AT 12:48,1
WITHDRAWAL 05/19,1
WITHDRAWAL,1
Warby,1
36 TREAS 310 MISC PAY PPD ID: 9101036151,1
"WI DEPT REVENUE WISTTAXRFD 210223 xxxxx2854 OSTMAN,EMBERLIE",1
Waterlust,1
Wecks,1
333 PACIFIC,1
338640 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 6/26/21 AT 11:25,1
338640 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 6/26/21 AT 11:25,1
Weasleys,1
350 KITTY HAWK SURF CO,1
Wdfg Houston H,1
Wcs Zoos & Aquarium,1
Wave,1
Watts And Ward,1
Watson,1
Waterway Eatery,1
Watering Hole,1
Warude,1
Watercourse F,1
Water World,1
Water Works Charl,1
Watch,1
Watauga Brewing,1
Washington Street Pub,1
Washington St Wine & Sp,1
351002 ONLINE XFER FROM SAVINGS XXXXXX6426 ON 7/09/20 AT 20:54,1
Washingtny,1
Wash Pointe,1
Wasabi Japanese Steakh,1
351002 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/09/20 AT 20:54,1
"WI DEPT REVENUE WISTTAXRFD 220211 xxxxx2854 OSTMAN,EMBERLIE",1
WHOLESALE2B COM,1
323404 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/26/21 AT 17:06,1
Visa Money Transfer - Stacy Erdner,1
410133 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 10/07/21 AT 2:44,1
4196 VAN BURE US,1
Visions,1
454177 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 7/18/21 AT 8:31,1
454177 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/18/21 AT 8:31,1
Visa Money Transfer - Yotta Saving West,1
Visa Money Transfer - Svcsf932E19F Visa Direct,1
Visa Money Transfer - Svcsd08Ab Visa Direct,1
Visa Money Transfer - Svcsbb8Ade63-D Visa Direct,1
Visa Money Transfer - Svcsb5C3Aa99-A Visa Direct,1
Visa Money Transfer - Svcsa99B3D4D-F Visa Direct,1
Visa Money Transfer - Svcs16Af922A Visa Direct,1
Visa Money Transfer - Sherry Robbins,1
410133 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 10/07/21 AT 2:44,1
470574 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 5/03/21 AT 22:07,1
470574 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 5/03/21 AT 22:07,1
471099 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 9/09/21 AT 16:51,1
Visa Money Transfer - Mercari Visa Direct,1
4d Gelateria,1
Visa Money Transfer - Klover Care,1
Visa Money Transfer - Isaac Massey,1
5 South Main,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX7339 REF # 00792027147,1
Visa Money Transfer - Fbpay *Kory Gilbreth Visa Direct,1
5/3 ONLINE ADVANCE FROM DX: XXXXXX7339 REF # 00792521444,1
Visa Money Transfer - Fb *Tracy Dooley Visa Direct,1
Viva Vegas,1
4100 BAR,1
WHITE PLNS NY PRKNG,1
WAFFLE HUT AND EATERY,1
WGTALK-JUNE2020,1
WESTLAKE INN EVENTS,1
WEB000004 Credit One Bank 53731413 Payment SAMANTHA ROGERS WEB 122402135305358,1
WEB INITIATED PAYMENT AT SMBS Account TRANSFER JVelsor 040522,1
"WEB INITIATED PAYMENT AT Dave, Inc DEBIT 040722",1
WEB INITIATED PAYMENT AT Aspiration P2P jessica velsor 040422,1
WEB INITIATED PAYMENT AT ALBERT CASH XXXXXXXXXXX2934 033122,1
WEB INITIATED PAYMENT AT 8301OHIO-DPSOPLT OPLATES W0842276709 032822,1
WASHINGTON COUNTY CLERK,1
WARBY PARKER NEW YORK CITY HQ & SHOWROOM,1
WAN JIA SHA MEN IAT PAYPAL 1019845055830 WEB ID: 770510487C,1
WAKE INTERNAL MEDICINE,1
WAASCO MANAGEMENT LLCRaleigh,1
Volcano Art,1
WA VEHICLE LICENSING,1
WA ST VEHICLE LICENSING,1
W Atl Midtown Din,1
391913 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 2/28/22 AT 16:55,1
Vuehi Ins,1
3rd Avenue Food Corp,1
Vs Sandwich,1
3wishes,1
Vortex Doughnuts,1
Voodoo Doughnut,1
Von Maur Northpark,1
Volcanoes House Hawaii,1
Wedgewood Pos,1
Welcome Indian Cuisine,1
Wrap City,1
Winter Haven,1
237211 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 4/28/21 AT 18:48,1
Withdrawal REV 05/17 Mobile Deposit REF: 11779239,1
237211 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 4/28/21 AT 18:48,1
237948 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 7/28/21 AT 18:14,1
Withdrawal Adjustment Credit Voucher HOME-REPAIR *JUSTANSWR CA Date 05/31/22 74692162151100952058973 4816,1
Withdrawal Adjustment - Deposit Item Return- NSF X 2,1
Withdrawal #209416368292 ALDI 40003,1
237948 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/28/21 AT 18:14,1
24-HOUR GRACE RETURNED NSF FEE W,1
2416 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 7/21/21 AT 8:17,1
2416 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/21/21 AT 8:17,1
Wire from ALPACA SECURITIES LLC | HAR211221546391,1
Winter,1
Withdrawal Visa Check Card UPTOWN SHOP & SAVE CHICAGO IL Date 06/06/22 24137462157300618618832 5411,1
245298 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 3/19/21 AT 17:07,1
Wingstop,1
Wingocard Load Visa Direct,1
Winery,1
Wine Heaven,1
245298 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 3/19/21 AT 17:07,1
248455 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 11/05/21 AT 13:04,1
Wilson Grocery,1
248455 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 11/05/21 AT 13:04,1
Willow S,1
Willow Grocery,1
Will Call,1
Withdrawal Visa Check Card UPTOWN SHOP & SAVE CHICAGO IL Date 05/09/22 24137462130001112217848 5411,1
Withdrawal at ATM #212000008715 NEW FRIENDLY-400984 920 W. WILSON AVE #902,1
Wildearth,1
Woodlee Kelly - Deposit Account,1
2006 SA,1
Worldwinner,1
World Wildlife,1
World Oil,1
World Nails Ii,1
Works,1
Word Find,1
Woops! Penn Squar,1
2043 00190255 BP#1666411ROAD RUNNER # 832 STATE OF FRANK JOHNSON CITY TN C#3329,1
Woodside,1
Woods County District C,1
216002 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 10/01/21 AT 12:34,1
Woodland Park Zoo,1
Withdrawal at ATM #215800009011 NEW FRIENDLY-400984 920 W. WILSON AVE #902,1
Woodfo,1
221804 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 4/11/21 AT 19:50,1
Wolf & Warrior Brewing,1
Wok & Hibachi,1
221804 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 4/11/21 AT 19:50,1
224785 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 10/01/21 AT 12:36,1
225731 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 6/11/21 AT 14:21,1
225731 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 6/11/21 AT 14:21,1
2278 MAIN ST US,1
232854 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 5/19/21 AT 14:55,1
232854 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 5/19/21 AT 14:55,1
2365 11TH ST,1
Will Be Fun,1
Wildberry Cafe Iv,1
323404 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 7/26/21 AT 17:06,1
Westlake Inn Events,1
259466 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 6/09/21 AT 13:29,1
259466 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 6/09/21 AT 13:29,1
What Bbq & Bar,1
29362 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 1/27/22 AT 17:42,1
Wetzel's,1
29362 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 1/27/22 AT 17:42,1
Wet Coast Brewing,1
Westwood,1
299713 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 7/08/21 AT 9:59,1
Westridge Market,1
Westover Wine & Liquor,1
Westminstebc,1
Westlake Hardware,1
Which Wich,1
Westlake Ace West La,1
299713 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 7/08/21 AT 9:59,1
Westin Prince Nanea Rstrn,1
Westin Prince Market-deli,1
3017 AVL AUNTIE ANNE,1
Western Ranch Supp,1
Western One Stop Gas I,1
309628 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 3/01/21 AT 16:46,1
Westbay Auto Parts,1
309628 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 3/01/21 AT 16:46,1
317/ 3fish,1
Wellpet Humane,1
Wheels,1
Whiskey Ranch,1
Wild Thyme,1
Wicked Good Cupcak,1
Wild Side,1
Wild Heaven Beer,1
Wild Grind Coffee,1
Wild Eggs,1
Wild Crumb,1
Wild Bill's,1
24sevres,1
25128 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 5/26/21 AT 22:35,1
Wikiped,1
25128 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 5/26/21 AT 22:35,1
Wicked Weed,1
Wicked Mini Donuts,1
Wibargain,1
White Birch,1
Who Gives A,1
Who Gives,1
Whits Market,1
Whiteys Ice Cream,1
254153 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 6/09/21 AT 13:22,1
Whitehorse,1
254153 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 6/09/21 AT 13:22,1
255338 ONLINE XFER FROM STATEMENT SAVINGS XXXXXX6426 ON 6/09/21 AT 13:30,1
White River Coop Food,1
255338 ONLINE XFER TO BNH FREE CHECKING XXXX596 ON 6/09/21 AT 13:30,1
White Cen,1
258864 ONLINE XFER FROM BNH FREE CHECKING XXXXXX596 ON 11/01/21 AT 13:09,1
Tibet Campa,1
ATM R/U 1417 05/06/22 ATM Pocket Change Withdra Card# 6036,1
ATM R/U 1417 05/10/22 ATM Pocket Change Withdra Card# 6036,1
Alipaysinga,1
Ali Baba Medi,1
Southeast Eatery,1
Alibris Books,1
Southbound,1
Southampton Dental Care,1
Southampton Dental,1
South 9th,1
Alices,1
Alices Restaurant,1
Soulfully Good Cafe,1
Soul & Grain,1
Soothr,1
All About,1
Southern K,1
All In Cu,1
All Time,1
Alley Boutique,1
Songtsengam,1
Sonesta White Plains,1
Sonesta Selec,1
Sonesta Columbus F&b,1
"Alliant - WPL PAYMENT 201102 3323858781 OSTMAN,EMBERLIE",1
"Alliant - WPL PAYMENT 211214 3323858781 OSTMAN,EMBERLIE",1
Someday Bar,1
Solera,1
Solano Phone Repair,1
Alfredos Mexican,1
Alfalfa's Market-bould,1
Sofi Bank,1
"Albert instant, edi pymnts, i 36500944",1
"Albert Genius, EDI PYMNTS, p_12998804",1
Spend&Save Transfer $45.00,1
