original,count
ACH Withdrawal / PAYPAL PAYPALSI77 INST XFER 211114 INSTANT TRANSFER 091000012512402,1
Skiplagged,1
Skinstore,1
Skincare,1
Ski Santa Fe Totemoffs Ba,1
ACH Withdrawal / PSN*CITY OF PLYM 2391976510 UTILITY PA YMENT OUTH MN UTILITY 121140396524411,1
Skagit Farmers Supply,1
Sli Insurance,1
Slice Slicelife.comny,1
Slicelife,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105274727,1
Snack Soda Vending,1
Smokestack,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105238199,1
Smoke On The Wate,1
Smoke N Barley,1
Smoke Co,1
Smm Auto,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105729075,1
Smiths Kauai,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105320111,1
Smilegate G.co/helppay#,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105514501,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105554639,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105662761,1
Sizzlingginger,1
ACH Withdrawal / RAPE-AXE 770510487C IAT PAYPAL 091000015289627,1
Snappy Dragon,1
Sipapu Ski And Summer R,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY JUL 20 028000083056872,1
Shopdisney,1
ShopRite,1
Shoe Station,1
Shipt,1
Shipley Donuts,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY JUL 21 028000084257896,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY JUN 21 028000089104013,1
Shift,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY MAR 21 028000081846530,1
Sherwood Pet Health,1
Sherwin-Williams,1
Sheraton,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY MAY 21 028000085153140,1
Shellis,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY FEB 21 028000084604324,1
Show Pony,1
Shred Dog,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY AUG 20 028000085771172,1
ACH Withdrawal / RELIANCE RECOVER 1330903620 ACH 201215 111000754331740,1
Simplify Financial Pl,1
Simon Kenton Inn,1
Silverspot Cinema Chapel,1
BAL XFR. ULTAMATE REWARDS MASTERCARD,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY APR 21 028000088075981,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY AUG 21 028000080462040,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY DEC 21 028000084155293,1
Sicilianpizza,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY DEC 20 028000086579869,1
ACH Withdrawal / TOYOTA FINANCIAL 1953775816 RETAIL_PAY DEC 20 028000089937449,1
Shuler Veterinary,1
Shukla 07/16 #000107213 PMNT RCVD PAYPAL*Shukla Sid,1
Shukla 06/19 #000238891 PMNT RCVD PAYPAL*Shukla Sid,1
Snapfish Us,1
Snappy Lube,1
Stanford Inn By The S,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000100454937,1
Square Inc * Cash App T200235489937 CCD ID: 8800429876,1
Square Horizontal Books,1
ACH Withdrawal / MN DHS F416007162 - Fees 211215 042000010750713,1
Square Deli,1
ACH Withdrawal / MN DHS F416007162 - Fees 220118 042000013576331,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 200301 042000014955086,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 210409 042000012907669,1
Sports LLC,1
Sports Grill,1
Sports Basement,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 210621 042000012882608,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 210718 042000011162017,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 210929 042000016215421,1
Splash N Dash Mon,1
Spirit Halloween,1
ACH Withdrawal / MN DHS F416007162 - Fees 211115 042000014525095,1
Square Onion,1
Square Paddle And Climb,1
Stacks,1
Standard,1
Stamper Cheese Of,1
Stagecoach Greens,1
Stagecoach Coffee,1
ACH Withdrawal / MN DHS F416007162 - Fees 210915 042000013622286,1
Stadium East,1
Stache,1
Square Pakalana's Poke,1
St Regis,1
St Parking,1
ACH Withdrawal / MN DHS F416007162 - Fees 211015 042000013756059,1
St John Vianney,1
Squishmallows,1
Square Pat,1
ACH Withdrawal / MN State College 7411687554 877GOMNSCU 211017 042000010729737,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000102939897,1
Snapshot Brewing,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104196817,1
Somnos LLC,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105099967,1
Soma Intimate,1
Solostove,1
Sola Coffee And Cafe,1
Soho House,1
Soft Surroundings,1
Sofar,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105187769,1
Soda Snack Vending,1
Social Impact Fund,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105224033,1
Social,1
Snow Goose Produce,1
Snarfs At The Table,1
Song Oral Surgery,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000105079849,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104808277,1
Spec Hlth Hosp,1
Spicy,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104366779,1
Speedee Mart,1
Specialty Pha,1
Specialbunn,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104400461,1
Spavia,1
Sorghum & Salt,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104644083,1
Sovereign Remedie,1
ACH Withdrawal / NAVIENT 3520974271 NAVI DEBIT 833253 LSC/F ------ 043000104739635,1
Southern Scholar,1
South Carolina Aquarium-altru Account,1
South Carolina Aquarium,1
"TEXAS MEDICAL CE DES:DIRECT DEP ID:XXXXX8382644613 INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11101 PPD",1
"TEXAS MEDICAL CE DES:DIRECT DEP ID:XXXXX9062111613 INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11101 PPD",1
Toyboxlabs,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210210 PAYROLL 042000011799520,1
The Shed,1
The Shack,1
The Salvation Cafe,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 201124 PAYROLL 042000015289962,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 201211 PAYROLL 042000012994709,1
The Retreat,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 201228 PAYROLL 042000019724703,1
The Preservation Society Of Ch,1
The Postal Chase,1
The Pony,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210113 PAYROLL 042000018124802,1
The Point Crab,1
The Plant,1
The Pita Restaurant,1
The Pit,1
The Sink,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 201110 PAYROLL 042000011994860,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 201028 PAYROLL 042000017252029,1
"The Uncompany, L DES:102415 ID:t18709303 INDN:Karen Edens Patrick CO ID:XXXXX87528 CCD PMT INFO:102415Invoice 102415",1
The Wash Inc,1
The Vt Tap House,1
The Virginian,1
The Vintage,1
The Vineyards,1
The Village S,1
"The Uncompany, L DES:102414 ID:t18709287 INDN:Karen Edens Patrick CO ID:XXXXX87528 CCD PMT INFO:102414Invoice 102414",1
The Spirit,1
The Tyger,1
The Template LLC,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200911 PAYROLL 042000011314704,1
The Sweetside,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200928 PAYROLL 042000010338357,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 201013 PAYROLL 042000018266437,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210127 PAYROLL 042000018233550,1
The Peppered,1
The Wheelhouse,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210224 PAYROLL 042000017402380,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210611 PAYROLL 042000013565952,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210628 PAYROLL 042000011486935,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210629 PAYROLL 042000010885986,1
The Hilt,1
The Halal Guys,1
The Grove,1
The Green House,1
The Greek-ish,1
The Great Foodinis,1
The Global Fund,1
The Garden Factory,1
The Garden,1
The Game,1
The Frying Pan,1
The Friendly Toast,1
The K,1
The King And I,1
The Lake House,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210311 PAYROLL 042000011270262,1
The Open Table,1
The Open,1
The Online Drugstore,1
The Obstinate Daughter,1
The Oak,1
The Nook Tavern,1
The Mens Wearhouse,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210526 PAYROLL 042000012988165,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210329 PAYROLL 042000016919547,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210413 PAYROLL 042000011933929,1
The Magic Nut LLC,1
The Lucky Pig,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210428 PAYROLL 042000014083867,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210512 PAYROLL 042000012451282,1
The Wedge Brewery,1
The William Tell,1
The Foundry,1
Toasted And Roasted,1
Topcare Medical Group,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210616 096010419160354,1
Top Choice,1
Top Banana,1
Tonys Food,1
Tony's Off Third,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210625 096010415503980,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210708 096010414035793,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210811 096010412320031,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210819 096010416557038,1
Tomgirl,1
Tomasitas Restaurant,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210823 096010410202124,1
Tofts,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210930 096010417105025,1
Topicals,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210526 096010417862782,1
Tops Friendly Markets,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210223 096010419654821,1
Town&countrysupe,1
Tow Truck,1
Tovala For Oct,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 201223 096010412030384,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210210 096010413051209,1
Tovala,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210308 096010418254575,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210519 096010411141372,1
Total Wine & M,1
Total Wi,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210415 096010416771419,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 210416 096010413878065,1
Torchys Katy,1
Torchys Aliana,1
Tocaya Playa,1
Tj Stones,1
The Wonder,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 211004 096010415429014,1
Threejimmys,1
Three,1
Thirsty Moose,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200629 PAYROLL 042000010318356,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200629 PAYROLL 042000012801465,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200629 PAYROLL 042000018839295,1
Theodore,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200729 PAYROLL 042000018839767,1
Thefurnituref,1
Thecovenscottage,1
Theatre,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200812 PAYROLL 042000011674767,1
The Yellow,1
The Workz,1
The Woodlandstx,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200629 PAYROLL 042000010203484,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200626 PAYROLL 042000014262828,1
Thrive,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200527 PAYROLL 042000019483480,1
Tiny's No.,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 211014 096010411690898,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 211104 096010417542761,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 211110 096010416996794,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 211130 096010416577894,1
ACH Deposit / Consumer Choice 1202013846 PAYROLL 220106 096010413995367,1
Tillys,1
Throughgood Coffee,1
Tiger Sugar- Hous,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 200611 PAYROLL 042000019517562,1
Tierly LLC,1
Tickets,1
Tiago Sabongi Iz DES:Ana Luiza ID:XXXXX6406 INDN:Laura Ortiz CO ID:XXXXX33521 IAT PMT INFO: MIS 000000000000000000 FOR MORE INFORMATION CONTACT CUSTOMER SERVICE,1
Thunderbolt Tattoo,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210629 PAYROLL 042000013886491,1
The Flying Biscui,1
"TEXAS MEDICAL CE DES:DIRECT DEP ID:XXXXX9334026613 INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11101 PPD",1
ACH Deposit / WELLS FARGO IFI INTFIDTVOS TRIAL DEP 060920 091000010470159,1
Taphouse LLC,1
Tapas,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 211101 ACH 314074269353397,1
Tangletown Public House,1
ACH Deposit / USAA P&C CLM EXT USAA-CLAIM CH 6765 200401 657606765 021000020945150,1
ACH Deposit / WELLS FARGO IFI INTFIDTVOS TRIAL DEP 060920 091000010470158,1
Tammy,1
Tamarind Tree Restaurant,1
Tam Wild Boar,1
Takeya,1
Tailwind Deli New,1
Tacolicious,1
Taco John's,1
Taco Inc,1
Ta Dah,1
Taproot,1
Taqueria,1
Taqueria Las,1
Tatte Bakery,1
Tazikis Mediterranean,1
Taza Grill Inc,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210511 ACH 314074262876291,1
Tayer's Lawn,1
Tavern And Table,1
Tavern & Table,1
Tastee Pizza,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 211021 ACH 314074262966935,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210514 ACH 314074265971978,1
Taste Of Belgium,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210603 ACH 314074261048939,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210615 ACH 314074268994974,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210629 ACH 314074269635978,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210809 ACH 314074261388834,1
TXDPS LTC,1
TURO INC.* TRIP DEC 10 4159654525,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210506 ACH 314074264065060,1
TST* Zoa Moroccan - Houst,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220110 52419408bec0-0000002 322286800027272,1
TOP SPICE * TOP SPICE,1
TOP GOLF BAY RESERVATION,1
TON TON,1
TOFT DAIRY,1
TLF*KENNESAW FLORIST,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220119 c67911c59c6f-0000001 322286800111285,1
TILLYS 254,1
THE PILATES HUB,1
THE COLLECTORS ARMOURY,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 220119 c67911c59c6f-0000001 322286800127268,1
THE ADVENTUROUS WOMAN I,1
THE ACTIVE NETWORK,1
ACH Withdrawal / CPENERGY MNGCO 176051140S MGC ACH DR DIRECT DEBITING 021000020085920,1
THAI 5 RESTAURANT,1
TPA ILLY,1
TRADERSZ,1
ACH Withdrawal / BlockFi Trading 1841942487 PAYMENT 211229 c1d28533c016-0000001 322286800044474,1
TRYCAVIAR.COM BIZZARRO TRYCAVIAR.COM,1
TST* Revelers Hour,1
TST* Pink Salt,1
TST* OHM - GOURMANDISE,1
ACH Deposit / WELLS FARGO IFI INTFITRVOS DDA TO DDA 061720 091000018755647,1
TST* BUBU - LARIMER,1
TST* BAO BREWHOUSE,1
TRU,1
TRANSFER SIDDHARTH SHUKLA:Jenna Heckler Confirmation# 0164345906,1
ACH Deposit / WELLS FARGO IFI INTFITRVOS DDA TO DDA 112420 091000017090730,1
"TRIPACTIONS, INC.",1
TRIANGLE LAND CONS WWW.TRIANGLEL,1
TRI CITY AUTOMOTIVE PARTS,1
TRAVEL INSURANCE POLICY,1
ACH Withdrawal / Allina Health Sy 1201445250 StmtPymt 210713 4791304 242071756287407,1
Tbmbm,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210222 ACH 314074266368217,1
The Fix Burger Bar,1
The Bridge Tender,1
The Collectors,1
The Collective LLC,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210811 PAYROLL 042000018852925,1
The Coffee,1
The Claw,1
The Chocolate,1
The Charleston Museum Onl,1
The Chapel,1
The Cedar Chest,1
The Cbdistillery,1
The Casual Pint Of Chapel,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210913 PAYROLL 042000014339731,1
The Castro Theatre,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210928 PAYROLL 042000018465537,1
The Butter Biscui,1
The Container Store,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210629 PAYROLL 042000018088547,1
The Country,1
The Durham,1
The Fine Mens Salon Of W,1
The Farmer And Fork,1
The Farm Bar,1
The Executive Diner,1
The Epicurean Trader,1
The Durham Hotel,1
The Dray,1
The Courtyard Kitchen,1
The Doubleday Cafe,1
The Dolphin,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 210629 PAYROLL 042000015488264,1
The Dark Horse,1
The Dane,1
The Curtis,1
The Butchers Burger,1
The Bowl,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 210208 ACH 314074269176347,1
The Boutique,1
Thai Cottage In,1
Tg Express,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211213 PAYROLL 042000012883859,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211227 PAYROLL 042000016566981,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 220112 PAYROLL 042000011736445,1
Teva Footwear,1
Terranovas,1
Teresita's Tamales,1
Teresa's Mexican,1
Tennessee Mar,1
ACH Deposit / PAYPAL PAYPALSD11 TRANSFER 211024 TRANSFER 091000018835041,1
ACH Deposit / USAA CHK-INTRNT USAA FT TRANSFER 201113 ACH 314074263264243,1
Teepublic,1
Teekerbell,1
Teddys,1
Thai Ginger,1
Thai Ginger LLC,1
Thai Restaurant,1
The Badlander Complex,1
The Blind Pig Of Westchester,1
The Blind Ele,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211013 PAYROLL 042000017217031,1
The Beehive Cafe,1
The Bbq Pit,1
The Basics,1
The Atlantic,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211126 PAYROLL 042000017816810,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211027 PAYROLL 042000016418195,1
The Art,1
ACH Deposit / Inter Dist #287 5410970130 PAYROLL 211110 PAYROLL 042000011836898,1
Thali,1
Thaiphoon Restaurant,1
Thai Table,1
BAL XFR. CHASE MASTERCARD &AMP; VISA,1
Mini Mart,1
BALANCE TRANSFER CREDIT,1
DISCOVER E-PAYMENT 201222 7335 LUNDBERG JACOB,1
CHECKCARD 1210 GEOGUESSR PRO SALTSJOBADEN 74609050345000001918365 RECURRING INTERNATIONAL TRANSACTION FEE,1
Danish Bakery,1
Daniels Florist,1
Dani And The Rings,1
CHECKCARD 1215 TOWN OF HUNTERSVI 7049480550 NC 55429501349719650554917 CKCD 4900 5348570000720922,1
Dandapani,1
Dancing,1
CHECKCARD 1219 Pay g.co/walleth#CA 74692160354100773087747,1
Dam Market,1
Dakota Art Store LTD (s,1
CHECKCARD 1228 SCNB WILMINGTON # 9198521742 NC 55500360364091939000010 CKCD 5812 5348570000720922,1
Dabaddestmerch,1
DVR* DOVER SADDLERY,1
DV *ENG CATALOG,1
DU`S GRILL,1
CHECKCARD 1208 PROBILLER.COM 8552329555 24871150344024047111798 RECURRING INTERNATIONAL TRANSACTION FEE,1
CHECKCARD 1118 TOWN OF HUNTERSVI 7049480550 NC 55429501322717401624055 CKCD 4900 5348570000720922,1
David Yurman,1
CHECKCARD 1016 TOWN OF HUNTERSVI 7049480550 NC 55429501289717742174308 CKCD 4900 5348570000720922,1
Debit Card W/D SP * DEWBERRY FARM 128-19343276 TX Date 10/31/21 130453738677 7996 Card 0053 MCC: 7996,1
Debit Card W/D KIN Houston TX Date 12/27/20 036204589687 5811 Card 0053 MCC: 5811,1
Debit Card W/D ABU OMAR HALAL- HOUSTON TX Date 09/07/21 125017436508 5814 Card 0053 MCC: 5814,1
Debit Card Dep GOOGLE *SVCS8c6d30d1-4 Visa Direct CA Date 12/19/20 035424442990 4829 Card 0053 MCC: 4829,1
Debit Card Dep GOOGLE *SVCS5101be1a-4 Visa Direct CA Date 01/29/21 102943052649 4829 Card 0053 MCC: 4829,1
Dean & David,1
CHECKCARD 1029 CASHNET*SERVICE FEE CA 24388941302939124190670,1
CHECKCARD 1113 EOD DISTILLER Wilmington NC 55432861317200475976941 CKCD 5813 5348570000720922,1
Dbco Taproom,1
CHECKCARD 1108 PROBILLER.COM 8552329555 24021210314022519830249 INTERNATIONAL TRANSACTION FEE,1
Dba Miracle,1
Day Dreamers Bout,1
CHECKCARD 1110 GEOGUESSR PRO SALTSJOBADEN 74609050315000001524029 RECURRING INTERNATIONAL TRANSACTION FEE,1
Davis',1
CHEGG ORDER 8558681054,1
DR. ZHANA,1
DR KARL EBERHARDT,1
DISCOVER E-PAYMENT 210307 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210530 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210508 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210505 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210430 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210419 3356 LUNDBERG JACOB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX0050801190 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX0902831858 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
DISCOVER E-PAYMENT 210703 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210201 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210124 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210103 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210102 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201225 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201224 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210624 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210704 3356 LUNDBERG JACOB,1
DPP PAYMENT REPRESENTMENT - THANK YOU,1
DISCOVER E-PAYMENT 211209 3356 LUNDBERG JACOB,1
CIRCUS CENTER,1
DOBOT Dobot Save 4739 3541390 061421,1
DISCOVER E-PAYMENT 5792 WEB ID: 2510020270,1
DISCOVER E-PAYMENT 3236 WEB ID: 2510020270,1
DISCOVER E-PAYMENT 220103 0948 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 220102 0948 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 211126 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210705 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 211105 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 211006 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 211005 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210915 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210902 3356 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 210802 3356 LUNDBERG JACOB,1
Debit Card W/D SP * DEWBERRY FARM 128-19343276 TX Date 10/31/21 130497524873 7996 Card 0053 MCC: 7996,1
Debit Card W/D BINGSU HOUSTON TX Date 04/26/21 111645617048 5814 Card 0053 MCC: 5814,1
Debit Card W/D BINGSU HOUSTON TX Date 06/13/21 116404869619 5814 Card 0053 MCC: 5814,1
CHECKCARD 0728 MURPHY7385ATWA WADESBORO NC CKCD 5542 5348570000720922,1
Do Ma Sushi,1
CHECKCARD 0709 HOUSTONIANDENTAL 188-85795668 UT 24492161190000013408567,1
CHECKCARD 0714 TOWN OF HUNTERSVI 7049480550 NC 55429501195713626979154 CKCD 4900 5348570000720922,1
Disney Mob,1
CHECKCARD 0720 SCNB 4000 LAURINBURG NC 55500361201400198733812 CKCD 5812 5348570000720922,1
CHECKCARD 0722 FREEPIK & FLATICO MALAGA 85383900204000004365402 CKCD 7221 5348570000720922 INTERNATIONAL TRANSACTION FEE,1
CHECKCARD 0814 TOWN OF HUNTERSVI 7049480550 NC 55429501226719567947723 CKCD 4900 5348570000720922,1
Dockside Cafe,1
CHECKCARD 0819 FREEPIK & FLATICO MALAGA 85383900232000007037871 RECURRING CKCD 7221 5348570000720922 INTERNATIONAL TRANSACTION FEE,1
Dingfelder,1
CHECKCARD 0822 FREEPIK & FLATICO MALAGA 82644311234000003712949 RECURRING CKCD 7333 5348570000720922 INTERNATIONAL TRANSACTION FEE,1
Digitaltheatre,1
Digitalprin,1
CHECKCARD 0826 FREEPIK & FLATICO MALAGA 82644311239000000749543 RECURRING CKCD 7333 5348570000720922,1
Dock Fish Co Inc,1
Doctors W/o B,1
CHECKCARD 0828 NH PRIMARY CARE G HUNTERSVILLE NC 55464940241207969200047 CKCD 8099 5348570000720922,1
CHECKCARD 0622 TOWN OF HUNTERSVI 7049480550 NC 55429500174743698164077 CKCD 4900 5348570000720922,1
CHECKCARD 0608 IDENTOGO - TSA PR BILLERICA MA 55457020160083301491405 CKCD 9399 5348570000720922,1
CHECKCARD 0612 TOWN OF HUNTERSVI 7049480550 NC 55429501163743735605505 CKCD 4900 5348570000720922,1
Domywillc,1
Dominga Flowers,1
Domhof,1
Domains Support.googlca,1
CHECKCARD 0625 MURPHY7385ATWA WADESBORO NC CKCD 5542 5348570000720922,1
Doctors W/o Border,1
Domaine,1
CHECKCARD 0630 MURPHY7385ATWA WADESBORO NC CKCD 5542 5348570000720922,1
CHECKCARD 0630 MURPHY7385ATWALMA WADESBORO NC 55309590183838001934839 CKCD 5542 5348570000720922,1
Dolce & Cannoli,1
Dogwoodbarandeatery,1
Dog Supplies Hunt,1
CHECKCARD 0826 FREEPIK & FLATICO MALAGA 82644311239000000749543 RECURRING CKCD 7333 5348570000720922 INTERNATIONAL TRANSACTION FEE,1
Dick's Clothng & Sporting,1
Debit Card W/D BINGSU HOUSTON TX Date 07/12/21 119372816325 5814 Card 0053 MCC: 5814,1
Dekalb,1
CHECKCARD 1009 Chow Raleigh NC 85133310285700054318774 CKCD 5812 5348570000720922,1
Den Cnbc,1
CHECKCARD 1010 GEOGUESSR PRO SALTSJOBADEN 74208470284000003852420 RECURRING INTERNATIONAL TRANSACTION FEE,1
