original,count
PRIME TRUST LLC | 8VM2 MICHE,1
PURCHASE AUTHORIZED ON 02/06 CITY OF RALEIGH NC S382037597576557 CARD 5674,1
Webeyecare,1
NORTH WESTY,1
Zelle Transfer Conf# jg4kig1ih; Lance,1
NSF: RETURNED ITEM FEE FOR ACTIVITY OF 01-12 ELECTRONIC TRANSACTION POSTING DATE 01-12-22 POSTING SEQ 00003,1
Monop,1
Monkey Pants Bar & Gril,1
PURCHASE AUTHORIZED ON 01/31 HOME* AHS.COM FRONTDOORHOME TN S462031591814033 CARD 5674,1
Waste Services LLC,1
Payment to Chase card ending in 7157 02/22,1
Payment to Chase card ending in 7157 02/14,1
WWW TOYSOLDIERCO COM,1
Pablos Mexican,1
Morso Wine Bar,1
Wallstreetst,1
Zelle payment to Jacob Treguboff 13373092157,1
Zelle payment to Jacob Treguboff 13168048835,1
Payment from ConsumerBreak,1
Mycred,1
Parker's,1
Parkers Grille,1
Zelle payment to Jacob Treguboff 13161127206,1
Mt Baker Ski Area F,1
Parking Meters,1
Parkleigh,1
Parkmobile,1
Parksprojec,1
Zelle payment from PAUL THOMPSON SVB01Q0P21GM,1
"WI DEPT REVENUE WISTTAXRFD 220211 xxxxx2854 OSTMAN,EMBERLIE",1
Payment from Chasity Yoder,1
Parkway Center,1
Msg-concessions,1
Park Vasona Liquors,1
Payment from Coupons.com,1
Payment from Debbie Bailey,1
Zelle Transfer Conf# vuqquyty4; Caro O,1
Myunga,1
Zelle payment to Jacob Treguboff 13590427287,1
Paris Baguette,1
Zelle payment to Jacob Treguboff 13527816893,1
Mountain Warehouse Httpswwwmoun De Us,1
Movietickets,1
Mysecurecreditscorecom,1
Msbill.info,1
Zelle payment to Jacob Treguboff 13436781945,1
Payment from Cynthia Hewitt,1
Park Club,1
Zelle Transfer Conf# zoez6lpec; Sirley Marin,1
Zelle payment from JOSHUA LAW WFCT0Q923NMH,1
Payment from Current Media LLC,1
Zelle payment from PAUL THOMPSON SVB0065BOP0M,1
Parkwhiz Inc.,1
WIRE TYPE:INTL IN DATE:211224 TIME:0744 ET TRN:2021122400226336 SEQ:F0004I21SDR81500/379205 ORIG:SHAILESH KAMALAKANT SHUKL ID:M5415865 PMT DET: $8.00 FEE DEDUCTEXPENSES FOR SIDDHARTH SH AILESH SHUKLA PASSPORT NUMBER 651121914,1
My Friend's Bottle Shop,1
Pay C0,1
Zelle payment from ROBERT CHAN CTIlbPaHxjxR,1
Wag! marketplace,1
WWW.NCARB.* ARE DIVISI,1
Paul 2c,1
Mughlai,1
Zelle payment from ROBERT CHAN CTIcxst6Uogr,1
Pavement,1
Pay Crubnpai,1
Payment Thank You - 2nd A,1
PayByPhone,1
Payless Car Rental,1
WOW BAO,1
Zelle payment from ROBERT CHAN CTIggkcx1sfe,1
WWW.DINNERLY.COM,1
Mughlai Indian Cuisine Ii,1
WWW.,1
Patriot Gas,1
Waitr Inc,1
WIRE TYPE:INTL IN DATE:220114 TIME:0739 ET TRN:2022011400242145 SEQ:F0004I22SDS04904/382403 ORIG:SHAILESH KAMALAKANT SHUKL ID:M5415865 PMT DET: $8.00 FEE DEDUCTFAMILY SUPPORT FOR SIDDHA RTH SHUKLA,1
WIRE TYPE:INTL IN DATE:220124 TIME:0732 ET TRN:2022012400318805 SEQ:F0004I22SDS17331/383945 ORIG:SHYAMALA SHUKLA ID:M5415524 PMT DET: $8.00 FE E DEDUCTFAMILY SUPPORT FOR SIDDHARTH SHUKLA,1
Zelle payment from PAUL THOMPSON SVB0GGQM2TFA,1
Payment from Arion Holliman,1
Mt. Baker Ski Area,1
Party City,1
Party Store,1
Payment from 1975,1
Pascolo,1
Zelle payment to 9174953328 JPM125228242,1
Muellers Plmbg & Heatin,1
Muddy Cow,1
Patel Brothers,1
My Business,1
WITHDRAWAL MADE IN A BRANCH/STORE,1
Musee,1
Patient First Token,1
Murrey's,1
Paragon,1
Payment from Ethereum (ETH),1
Payment from Genai Walker-Macklin,1
Payment from Tremendous,1
Washington Gas,1
"Zeta, Payment , 11h0afcekdkx5w",1
NEW DISCOUNT SM,1
Pal S,1
WEB INITIATED PAYMENT AT Credit Karma Transfer 2695984500 121021,1
Zeta,1
Pal S Drive Thru,1
Wash Pointe,1
NEW DISCOUNT-LI05109,1
WEB INITIATED PAYMENT AT Credit Karma Transfer 2762867443 122721,1
NCMA BOX OFFICE,1
Payment from SaverLife,1
Zelle Transfer Conf# qy0w3l0xe; Emily Evans,1
Warehouse,1
Payment from SEARS AUTHORIZED | PAYROLL,1
Zelle Transfer Conf# s06dnsicy; Susan Wu,1
Zhang Jisheng,1
Washington St Wine & Sp,1
Pancheros Mexican Gril,1
Payment to Aviagames Inc,1
Pablos Mexican Kitchen,1
NON-HUNTINGTON ATM BALANCE INQUI,1
Zips Txrh,1
Zippo Manufacturing Co,1
Motel 6,1
Payment to BIG RED 126,1
Zelle Transfer Conf# pz0exv8f2; Megan Conner,1
WASTE-PRO & ACCU SHRED ORUS,1
Pai Iso,1
Waste Mgmt Wm Ezpay,1
Washpost,1
Mule Bar,1
Pack Leashes Httpspackleas Co,1
NMSTTAXRFD PIT/NMSTTAXRFD,1
Package,1
WEB INITIATED PAYMENT AT Credit Karma Transfer 2617404811 112621,1
Zestos,1
Payment from Receipt Hog,1
Walsh Styling,1
Mounds Pet Food Wareho,1
Papaya Clothing,1
Motorco,1
Paper,1
Mounds Pet Food Wa,1
Zelle payment to Jacob Treguboff 13629331436,1
NAMU VENTURES LLC,1
Paper Source,1
Mountain Edge Suite,1
Motomaki,1
Paper Source.,1
WELLS FARGO 02/22 #000376046 BAL INQ 1241 S Mary Ave FEE,1
"Payment from Invisibly, Inc.",1
Paradise Car Wash,1
Payment from Ingo Money,1
WHITE PLNS NY PRKNG,1
N Millike,1
Payment from Kirsten Gipple,1
NAROPAOPER EREFUND,1
Wards West Inc,1
Zelle Transfer Conf# vnu44217v; Emily Evans,1
Panda House,1
Pandorajewl,1
WEB INITIATED PAYMENT AT Credit Karma Transfer 2901599038 012522,1
Zelle Transfer Conf# t92ha7wf8; Lance,1
Walters And Mason Retail Inc,1
"Zelle Transfer Conf# tuj0r7bgd; RUMRILL, STEPHEN",1
WEB INITIATED PAYMENT AT Credit Karma Transfer 3188866668 022422,1
Zen Japanese,1
Payment from Melissa Case,1
Zelle payment to Joshhhhhhhh JPM897274183,1
WEEDSPORT SHURFINE,1
Walter's Cafe,1
Walsh Towing Co,1
Papalote,1
Payment from Michele Barber,1
Zelle payment to Joshhhhhhhh JPM893492814,1
Natick,1
Ohana Shop Kauai,1
Westchester Airport Associate,1
Online banking Withdrawal Transfer to S9001 - Sundry expenses,1
Online Banking transfer from SAV 7224 Confirmation# 5465826671,1
Online Banking transfer from SAV 7224 Confirmation# 7488141641,1
Online Banking transfer from SAV 8005 Confirmation# 1215946741,1
Online Banking transfer from SAV 8005 Confirmation# 7399818495,1
Online Banking transfer from SAV 8290 Confirmation# 1312400483,1
ONLINE TRANSFER TO OSTMAN E SAVINGS XXXXXX6403 REF #IB0DM2LGHH ON 02/17/22,1
Online Banking transfer from SAV 8290 Confirmation# 6558327448,1
Online Banking transfer from SAV 8290 Confirmation# 6564807458,1
Online Banking transfer to BRK 2L65 Confirmation# 2697843858,1
Online Banking transfer to BRK 2L65 Confirmation# 3897785483,1
ONLINE TRANSFER TO OSTMAN E SAVINGS XXXXXX6403 REF #IB0D95H99F ON 01/03/22,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0DG28VFW ON 01/26/22,1
Online Banking transfer to BRK 2L65 Confirmation# 3899976206,1
Online Banking transfer to CHK 0039 Confirmation# 1312400483,1
Online Banking transfer to CHK 0039 Confirmation# 6558327448,1
Online Banking transfer to CHK 0039 Confirmation# 6564807458,1
Online Banking transfer to CHK 1911 Confirmation# 2419001903,1
Payment to HLLFRSH*2836151348,1
Online Banking transfer to CHK 1911 Confirmation# 3456635259,1
Online Banking transfer to CHK 1911 Confirmation# 7174153912,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0D8S7TVN ON 01/02/22,1
Online Banking transfer from SAV 7224 Confirmation# 3144068133,1
ONLINE TRANSFER TO OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0D2TRJRS ON 12/07/21,1
Online Banking transfer from SAV 7224 Confirmation# 2566490687,1
Online Banking transfer from SAV 5158 Confirmation# 1594965657,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20DG2955L ON 01/26/22,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20D8S7RPS ON 01/02/22,1
Online Banking transfer from SAV 1990 Confirmation# 1131974348,1
Online Banking transfer from SAV 1990 Confirmation# 3114765832,1
Online Banking transfer from SAV 1990 Confirmation# 7599816009,1
Online Banking transfer from SAV 4214 Confirmation# 1356996120,1
Online Banking transfer from SAV 4214 Confirmation# 6204208830,1
Online Banking transfer from SAV 5158 Confirmation# 1310435727,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20CZJJ4BV ON 12/01/21,1
Online Banking transfer from SAV 5158 Confirmation# 2155358105,1
Online Banking transfer from SAV 7224 Confirmation# 1378672322,1
Online Banking transfer from SAV 5158 Confirmation# 3114070262,1
Online Banking transfer from SAV 5158 Confirmation# 6423324620,1
Online Banking transfer from SAV 5158 Confirmation# 7413453500,1
Online Banking transfer from SAV 7224 Confirmation# 1116969211,1
Online Banking transfer from SAV 7224 Confirmation# 1164922826,1
ONLINE TRANSFER TO OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0DK9D5PN ON 02/09/22,1
Online Banking transfer from SAV 7224 Confirmation# 1322212399,1
Online Banking transfer from SAV 7224 Confirmation# 1352661979,1
ONLINE TRANSFER TO OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0DDHH5WC ON 01/19/22,1
Online Banking transfer to CHK 4727 Confirmation# 2168064864,1
Online Banking transfer to CHK 9775 Confirmation# 1128407568,1
Online Banking transfer to CHK 9775 Confirmation# 1193975163,1
ONLINE TRANSFER REF #IB0DJMZ48W TO INSTALLMENT LOANS XXXXXX23950001 ON 02/06/22,1
Online banking Deposit Transfer from S0001 - Cameron internet,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0DLGVRY9 ON 02/14/22,1
Online banking Deposit Transfer from S0001 - End of month help,1
Yvonne S,1
Online banking Deposit Transfer from S0001 - Overdraft,1
Online banking Deposit Transfer from S0001 - Sundry expenses,1
ONLINE TRANSFER TO BLAIR E REF #IB0DBXWCVS CUSTOM MANAGEMENT(RM) TOLL FINES,1
ONLINE TRANSFER TO BLAIR E REF #IB0D9T6Q4C CUSTOM MANAGEMENT(RM) CHIP SHOEING,1
Online banking Deposit Transfer from S9001 - Mortgage payoff,1
Online banking Withdrawal Transfer to S0001 - Mortgage payoff,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0DNFY8XH ON 02/23/22,1
Online banking Withdrawal Transfer to S9001,1
ONLINE TRANSFER REF #IB0DJMYMLJ TO PLATINUM CARD XXXXXXXXXXXX6835 ON 02/06/22,1
Word Find,1
Woot LLC,1
ONLINE TRANSFER REF #IB0D8SFFMF TO INSTALLMENT LOANS XXXXXX23950001 ON 01/02/22,1
Online banking Withdrawal Transfer to S9001 - Cameron,1
Online banking Withdrawal Transfer to S9001 - Cameron internet,1
Online banking Withdrawal Transfer to S9001 - End of month help,1
Online banking Withdrawal Transfer to S9001 - Overdraft,1
Online banking Deposit Transfer from S0001 - Cameron,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0D3VBKHT ON 12/11/21,1
Online Banking transfer to CHK 9775 Confirmation# 2219674043,1
Youtube Videos,1
Online Banking transfer to CHK 9775 Confirmation# 5358805231,1
Online Banking transfer to CHK 9775 Confirmation# 5471102674,1
Online Banking transfer to CHK 9775 Confirmation# 5546698437,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0D49M6YN ON 12/13/21,1
Online Banking transfer to SAV 1990 Confirmation# 1117674991,1
Online Banking transfer to SAV 1990 Confirmation# 1597792040,1
ONLINE TRANSFER TO LUNDBERG K WELLS FARGO CLEAR ACCESS BANKING XXXXXX7753 REF #IB0CZJJ6KW ON 12/01/21,1
Online Banking transfer to SAV 1990 Confirmation# 2246099652,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0DCJ2VLB ON 01/14/22,1
Online Banking transfer to SAV 1990 Confirmation# 3213787266,1
Online banking Deposit Transfer from S0001,1
Online Banking transfer to SAV 1990 Confirmation# 3222290065,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0DC275N5 ON 01/12/22,1
Online Banking transfer to SAV 1990 Confirmation# 5272384382,1
Online Banking transfer to SAV 4214 Confirmation# 6498304200,1
ONLINE TRANSFER TO LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0D776ZGV ON 12/26/21,1
Online Banking transfer to SAV 4214 Confirmation# 7158800429,1
Online Banking transfer to SAV 8005 Confirmation# 2111331129,1
Online Transfer from CHK ...4068 transaction#: 13663347740,1
Wordpress,1
Online Banking transfer from CHK 6877 Confirmation# 2424635471,1
Online Banking transfer from CHK 5578 Confirmation# 5546698437,1
ONLINE TRANSFER TO STATE EMPLOYEES CREDIT UNION CHK XXXXXX4756 J. LUNDBERG REF #F20DKBK4SJ ON 02/09/22,1
Yama Restaurant,1
Omnitrace Corp,1
On Third,1
Off The Rails Brewi,1
Of,1
Ocean Prime,1
Oncue Express,1
One Finance,1
One Stop Beer Shop,1
YPS*MAKANAKAUAIPROPERT,1
"One finance, inc, ach trans , 102204150301",1
Wtdpt,1
Yan Flower,1
Oberlin,1
Online Banking payment to CRD 0311 Confirmation# 2678491944,1
Obama,1
Oasis On The,1
Yard House,1
Oakland Parking Meter Ips,1
Online Banking payment to CRD 0311 Confirmation# 4041703771,1
Online Banking payment to CRD 1547 Confirmation# 0128572135,1
Off The Wall,1
Offbeat Coffee,1
Online Banking payment to CRD 1547 Confirmation# 1393988507,1
Ofuure,1
Wyre Payments Antoinette Foster De_6Xxve73eyah,1
Wwwproctorsilexcom Wwwproctorsi,1
Ww Int'l Digital,1
Wyre Payments Antoinette Foster De_Mvxvpmeul24,1
Ol Beercafe,1
Oh Taco,1
Ola Brew,1
Old Black,1
Olde Glory Coffee,1
Olea Mediterranean,1
YOPO,1
Xi Clothing Co,1
Olive & June,1
Official,1
Office Ma,1
Office De,1
Wuvisaaft,1
Ollie's Bargain Outlet,1
Offer:CVS,1
Omgyes,1
Yb7amzn,1
Online Banking payment to CRD 1547 Confirmation# 1728567476,1
Online Banking transfer from CHK 5578 Confirmation# 5471102674,1
ORIG CO NAME:GROUNDFLOOR CO ENTRY DESCR:GROUNDFLOO SEC:WEB IND ID: INZZ6BAN4 ORIG ID:945440567,1
World Food Mart,1
ORIG CO NAME:Sable CO ENTRY DESCR:Card to Ba SEC:PPD ORIG ID:841828198,1
World Food Market,1
Online Banking transfer from BRK 9067 Confirmation# 4282147729,1
Online Banking transfer from CHK 1911 Confirmation# 1176539442,1
Online Banking transfer from CHK 1911 Confirmation# 1518993486,1
Online Banking transfer from CHK 1911 Confirmation# 2576906663,1
Online Banking transfer from CHK 1911 Confirmation# 3139097594,1
Online Banking transfer from CHK 1911 Confirmation# 3356428802,1
ORDERS@GOODEGGS.COM,1
Online Banking transfer from BRK 9067 Confirmation# 3853927408,1
Online Banking transfer from CHK 1911 Confirmation# 3556538785,1
Online Banking transfer from CHK 1911 Confirmation# 3594426627,1
Online Banking transfer from CHK 1911 Confirmation# 7588771478,1
Online Banking transfer from CHK 3724 Confirmation# 2385018771,1
Online Banking transfer from CHK 3724 Confirmation# 2534060038,1
Online Banking transfer from CHK 5578 Confirmation# 1128407568,1
Online Banking transfer from CHK 5578 Confirmation# 1193975163,1
Online Banking transfer from CHK 5578 Confirmation# 2219674043,1
Online Banking transfer from CHK 5578 Confirmation# 5358805231,1
Online Banking transfer from BRK 9067 Confirmation# 3884466137,1
Online Banking transfer from BRK 9067 Confirmation# 2750783426,1
Oakessentia,1
Yogurt,1
Yellow Cab,1
Online Banking payment to CRD 1547 Confirmation# 1730244766,1
Online Banking payment to CRD 1547 Confirmation# 2658830255,1
Online Banking payment to CRD 1547 Confirmation# 3819680749,1
Online Banking payment to CRD 1547 Confirmation# 3897256917,1
Online Banking payment to CRD 1547 Confirmation# 4028393908,1
Online Banking payment to CRD 1547 Confirmation# 4246742098,1
Yoga Studio,1
OVERDRAFT PROTECTION FROM 00003478972026,1
Online Banking payment to CRD 5037 Confirmation# 1425663217,1
Online Banking transfer from BRK 9067 Confirmation# 0121808340,1
Online Banking payment to CRD 5037 Confirmation# 2617672587,1
Online Banking payment to CRD 5037 Confirmation# 2622338921,1
OTT* DROPOUT,1
Online Banking payment to CRD 5037 Confirmation# 2640566371,1
Online Banking payment to CRD 5037 Confirmation# 2711336818,1
OTT BODYGROOVE,1
Online Banking payment to CRD 5037 Confirmation# 4206620906,1
Online Banking transfer from BRK 2L65 Confirmation# 1456343055,1
"ORIG CO NAME:TELLUS APP, INC. CO ENTRY DESCR:ACH Pmt SEC:PPD ORIG ID:9200502235",1
ONLINE TRANSFER REF #IB0D8SDYVM TO PLATINUM CARD XXXXXXXXXXXX6835 ON 01/02/22,1
Online payment from BRK 1Q79,1
Westchester Sports And Wellness,1
Yz's Hotpot & Bbq,1
Wikimedia,1
Newbury,1
Zelle Instant Pmt From Ian Frothingham Wfct0d7tp9v9,1
P.F. Chang's,1
PAID ITEM FEE,1
PANGOBOOKS,1
Wholefoods,1
Who Gives,1
New York Company Moto,1
New River Brewing W,1
White Springs Winery,1
PAS*PASSPT CAMBRID704-817-2500 N,1
Nespresso,1
Zelle Instant Pmt From Veronique Nikkie Lucero Usbv5g59cwzx,1
White Rhino Coffee,1
PASSPORTSERVICES DES:PAYMENT CHECK #:0172 INDN:PCTB02220110025421 CO ID:XXXXX00131 ARC,1
Oklahomanaturalgas,1
PAYMENT FOR AMZ STORECARD 589930100 WEB ID: 9069872103,1
Nenita,1
PAYMENT FOR AMZ STORECARD 603052703 WEB ID: 9069872103,1
PAYPAL DES:INST XFER ID:1LIFEATATIM INDN:LAUREN ROSENQUIST CO ID:PAYPALSI77 WEB,1
Zelle Instant Pmt From Adriana Ortega Lopez Bacqby5x77ca,1
Oxygen Dispute Credit Eypers.com,1
Zelle Debit PAY ID:CTIvazlbksav ORG ID:CTI NAME:DYLAN COSTAN,1
Wild Bills Tobacco,1
Willow Family Dentistry,1
Outdoor Voices,1
Zelle Debit PAY ID:CTIamnzsNdhh ORG ID:BAC NAME:TIFFANY GIBS,1
Njt New Brunswick 5052,1
Williamson-dickie,1
Wildberry,1
Overrice,1
Nj Prof License Fee,1
Nj Ezpass,1
Zelle Debit PAY ID:CTImjseLNqrb ORG ID:CTI NAME:DYLAN COSTAN,1
Wilco-gig Harb,1
Nine Minute Oil And,1
Nico Oyster And Economist,1
Zelle Debit PAY ID:CTInt3tpwAOa ORG ID:NAV NAME:EBONG NGOME,1
Nh Liquor Stor,1
Wild Bills Tobac,1
Nextvacay Travel D Httpsnextvaca Ga,1
Zelle Debit PAY ID:CTIqqTAcvfzU ORG ID:CTI NAME:DYLAN COSTAN,1
Next Medical,1
Oxygen,1
PAYPAL DES:TRANSFER ID:XXXXX00235138 INDN:MADISON BARNES CO ID:PAYPALSD11 PPD,1
PAYPAL DES:TRANSFER ID:XXXXX18706221 INDN:LAUREN ROSENQUIST CO ID:PAYPALSD11 PPD,1
PAYPAL DES:TRANSFER ID:XXXXX18807224 INDN:MADISON BARNES CO ID:PAYPALSD11 PPD,1
POS WD CASH APP*JONAH HATH / 8774174551,1
Natyourscoreandmore,1
Natures Trail,1
PMNT SENT 1207 CASH APP*CHEIKH D 4153753176 CA 55429501342741841657380,1
PNC BANK1429 BROADWAY,1
Natural Grocers Aw,1
PNC BANK741 E BROAD ST,1
Natmahjonggleague,1
Westover Wine & Liquor,1
POS W/D: #232416 POS OMO RJ SALON & SPA 001009 9410 S. TEXAS 6 ST HOUSTON TX Card 0053 MCC: 7230,1
"Natl fin svc llc, eft",1
PLUG UGLIES,1
POS WD INDUSTRIAL HEMP FARMS / COUS,1
POS WD LOS VIEJONES / BIRRIESanta Cruz,1
POS WD RAE WELLNESS PBC /,1
Zelle Transaction 2022021919,1
Nationalrai,1
National Gifts,1
Westin Prince Nanea Rstrn,1
Westin Prince Market-deli,1
Nation's Store No,1
Zelle Transaction 2022021801,1
PIVOVAROVALINGER IAT PAYPAL 211129 1017054466472 ERIKA BLAIR,1
PAYPAL DES:TRANSFER ID:XXXXX33696673 INDN:LAUREN ROSENQUIST CO ID:PAYPALSD11 PPD,1
Westwood,1
PAYPAL INC. RETRY PYMT,1
Neighbors,1
Neighborhood Market,1
Neighborhood Jam,1
Near & Native,1
White Castle,1
Wheelers Bagels,1
Neapolitan Pizz,1
Wf Wayfair,1
PEACOCKTVLL DCD,1
PINNACLES NATIONAL PAR,1
PENDING CREDIT ON 02/23,1
PENDING DEBIT/HOLD ON 02/23,1
PERPAY,1
Zelle Instant Pmt From Viqutoria Mora Fhc009854028,1
Zelle Instant Pmt From Viqutoria Mora Fhc009854790,1
PIER 69,1
Nc Farm Bureau Mutual Ins,1
Zelle Instant Pmt From Viqutoria Mora Fhc009866326,1
Nayax Copy Services,1
Nobull,1
Nonna Carola,1
Outback Steakhouse,1
Zebra House Coffee,1
ZACK MCINTYRE,1
Online scheduled transfer to SAV 5158 Confirmation# 1609310680,1
Online scheduled transfer to SAV 5158 Confirmation# 1613791263,1
Online scheduled transfer to SAV 5158 Confirmation# 1617453911,1
Online scheduled transfer to SAV 5158 Confirmation# 1621707629,1
Online scheduled transfer to SAV 5158 Confirmation# 1625591675,1
ZIGGYS PIZZA,1
Zaxby's,1
Zaza Houston,1
Withdrawal - Transfer To 129536824 CK,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0DLGVRY9 ON 02/14/22,1
Zehnders Restaurant,1
Open Arts Studio,1
Open Doors Coffeeh,1
Open Sesame,1
Withdrawal,1
Zeldas,1
Zelle Credit PAY ID:ALB0GGNKOU30 ORG ID:ALB NAME:Mark Costanz,1
"ONEMAIN DES:RETRY PYMT ID:XXXXX1754396 INDN:LEVINSON,,MADELINE1110 CO ID:XXXXX65400 PPD",1
Zelle Credit PAY ID:BACw8k3tfc37 ORG ID:BAC NAME:TIFFANY GIBS,1
Online scheduled transfer to SAV 5158 Confirmation# 1605679871,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0DNFY8XH ON 02/23/22,1
OFFER 04 PROMOTIONAL APR ENDED 12/10/21,1
Wmr Bernalillo,1
ONLINE TRANSFER REF #IB0D2FPBH4 TO PLATINUM CARD XXXXXXXXXXXX6835 ON 12/05/21,1
Woodside,1
ONLINE TRANSFER REF #IB0D28F97G TO INSTALLMENT LOANS XXXXXX23950001 ON 12/04/21,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0DM2LGHH ON 02/17/22,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0D95H99F ON 01/03/22,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0DK9D5PN ON 02/09/22,1
Online payment from SAV 1990,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0DDHH5WC ON 01/19/22,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0D2TRJRS ON 12/07/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0DJMW22T ON 02/06/22,1
ONLINE TRANSFER FROM BLAIR E REF #IB0D9T6Q4C WAY2SAVE SAVINGS CHIP SHOEING,1
Online payment from SAV 5158,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0D5QPM4Q ON 12/19/21,1
ONLINE TRANSFER FROM LUNDBERG J EVERYDAY CHECKING XXXXXX3838 REF #IB0CZJHVG4 ON 12/01/21,1
Online payment from SAV 9442,1
Online scheduled transfer to CHK 4727 Confirmation# 1608865886,1
Online scheduled transfer to CHK 4727 Confirmation# 1626342961,1
Withdrawal to 360 Checking XXXXXXX1245,1
Online scheduled transfer to SAV 5158 Confirmation# 1601152828,1
ONLINE TRANSFER FROM BLAIR E REF #IB0DBXWCVS WAY2SAVE SAVINGS TOLL FINES,1
Orderrbrproductscom,1
Zelle Credit PAY ID:BACweapg334f ORG ID:BAC NAME:TIFFANY GIBS,1
Noom Inc,1
"Out of Network ATM fee PAI ISO 3800 WEST 4TH ST, HATTIESBURG",1
Nursery,1
Zelle Credit PAY ID:CTIllz3oPd2l ORG ID:CTI NAME:DYLAN COSTAN,1
Novant Health Goh,1
"Out of Network ATM PAI ISO 4437 W 4TH ST, HATTIESBURG",1
"Out of Network ATM UP000038 3950 PIERCE ST, RIVERSIDE",1
Zelle Credit PAY ID:CTInBtZdXqTa ORG ID:CTI NAME:DYLAN COSTAN,1
"Out of Network ATM fee 4403 W. 4TH ST, SUITE E, HATTIESBURG",1
Zelle Credit PAY ID:CTInsaAlquxJ ORG ID:CTI NAME:DYLAN COSTAN,1
"Out of Network ATM fee 7ELEVEN-FCTI 11887 MAGNOLIA AVE, RIVERSIDE",1
Winestorelakenorm,1
Nutritionhe,1
"Out of Network ATM fee PAI ISO 4437 W 4TH ST, HATTIESBURG",1
"Out of Network ATM fee UP000038 3950 PIERCE ST, RIVERSIDE",1
Winery,1
Wine Heaven,1
Zelle Credit PAY ID:CTIyJoasOVV1 ORG ID:CTI NAME:DYLAN COSTAN,1
Wine Enthusiast,1
Northface Vf Outdoor,1
Winco Foods,1
Zelle Debit PAY ID:CTIGBlOqGJ3v ORG ID:CTI NAME:DYLAN COSTAN,1
"Out of Network ATM PAI ISO 3800 WEST 4TH ST, HATTIESBURG",1
Nv Dmv-191,1
Oriental Chi,1
Osteria,1
OFFER 04 MOVED TO STANDARD PURCH,1
Oriental Chi Acup,1
Origami,1
Orinda Motors,1
Zelle Credit PAY ID:CTI1yO2q1Vve ORG ID:CTI NAME:DYLAN COSTAN,1
Zelle Credit PAY ID:CTI2zwgGE6pA ORG ID:CTI NAME:DYLAN COSTAN,1
Oros Thai Res,1
Wise Us Inc.,1
Zelle Credit PAY ID:CTIDHwGmhHFm ORG ID:CTI NAME:DYLAN COSTAN,1
O'brion's Pub,1
Ny Pizza,1
Zelle Credit PAY ID:CTIDpaW2oxsn ORG ID:CTI NAME:DYLAN COSTAN,1
Wise S,1
O Hare S Grille And Pu,1
Nz6amzn,1
Zelle Credit PAY ID:CTIf5TzkbSs5 ORG ID:CTI NAME:DYLAN COSTAN,1
Zelle Credit PAY ID:CTIjMfvx1fkc ORG ID:CTI NAME:DYLAN COSTAN,1
Wire from ALPACA SECURITIES LLC | HAR211221546391,1
Out Of Network,1
"Out of Network ATM 4403 W. 4TH ST, SUITE E, HATTIESBURG",1
Neoclassics,1
Tebex.org,1
Payment to HLLFRSH*2891482939,1
Thrift Store,1
Snow Republic,1
