"companyName","_id"
"Unpaste","62def0f27b212526d1e0586b"
"Olive+Comet","62def0f27b212526d1e05879"
"MOKAI","62def0f27b212526d1e0587e"
"Monfefo","62def0f27b212526d1e05883"
"Penelope's Den Co.","62def0f27b212526d1e05888"
"ZipFit","62def0f37b212526d1e0588d"
"My Wicked Dude","62def0f57b212526d1e05893"
"Brondell","62def0f57b212526d1e0589b"
"Pettobox","62def0f57b212526d1e058a0"
"SafePorter","62def0f57b212526d1e058a5"
"Joieuse","62def0f57b212526d1e058a9"
"Honua Hawaiian Skincare","62def0f57b212526d1e058ae"
"Wild & Free Elopements","62def0f57b212526d1e058b3"
"Jay Myers Voice Over","62def0f57b212526d1e058b9"
"Nudge","62def0f57b212526d1e058be"
"ARMRA","62def0f57b212526d1e058c3"
"BLU3","62def0f57b212526d1e058c8"
"Gomorrah","62def0f57b212526d1e058cd"
"Agentblasters","62def0f57b212526d1e058d3"
"Samba Rock Marketing Consulting","62def0f67b212526d1e058d8"
"US Offshore Inc","62def0f67b212526d1e058de"
"Betterbrand","62def0f67b212526d1e058e2"
"Wildway","62def0f67b212526d1e058e8"
"Mellow Road CBD","62def0f67b212526d1e058f1"
"KINFEATHER","62def0f87b212526d1e058f6"
"PIRIC","62def0f87b212526d1e058fa"
"Caribbean Sol International","62def0f87b212526d1e05900"
"Current Commodity Systems","62def0f87b212526d1e05905"
"Yawoni","62def0f87b212526d1e0590b"
"Loblola","62def0f87b212526d1e05915"
"Planetarie","62def0f97b212526d1e0591a"
"SipSend","62def0f97b212526d1e0591e"
"Interior Foliage Designs","62def0f97b212526d1e05923"
"Jeremy D. Schwartz Photography","62def0f97b212526d1e0592a"
"Mano D Sol","62def0f97b212526d1e05930"
"The Grateful Diver","62def0f97b212526d1e05935"
"Corsa Co","62def0f97b212526d1e0593a"
"Refill Mercantile","62def0f97b212526d1e0593f"
"Phoenix Materials Recycling","62def0f97b212526d1e05944"
"Joel Adams & Associates","62def0f97b212526d1e05949"
"MAHENDI","62def0fa7b212526d1e0594f"
"Woolybubs","62def0fa7b212526d1e05959"
"goodbranch","62def0fa7b212526d1e0595f"
"Cascadia Quake Kits","62def0fa7b212526d1e05964"
"SuccessfullySmall","62def0fa7b212526d1e05968"
"Hullwinkle","62def0fa7b212526d1e0596d"
"J. H. Appleseed","62def0fa7b212526d1e05977"
"FloraSense","62def0fa7b212526d1e0597c"
"SIPNSAND","62def0fa7b212526d1e05981"
"Siponey","62def0fa7b212526d1e05989"
"KnowledgeOwl","62def0fa7b212526d1e0598e"
"JunkTheory","62def0fb7b212526d1e05993"
"Kama Surface","62def0fb7b212526d1e05998"
"Patagonia Provisions","62def0fb7b212526d1e059a2"
"Sonos","62def0ff7b212526d1e059db"
"cocokind","62def1017b212526d1e059fc"
"Frontier Co-op","62def1017b212526d1e05a01"
"Barilla America","62def1027b212526d1e05a10"
"E.&J. Gallo Winery","62def1047b212526d1e05a3f"
"Kao USA, Inc.","62def1067b212526d1e05a6a"
"Blue Apron","62def1067b212526d1e05a6e"
"HelloFresh USA","62def1077b212526d1e05a83"
"Reckitt Benckiser LLC","62def1087b212526d1e05a88"
"Del Monte Foods, Inc.","62def1087b212526d1e05a8d"
"H-E-B","62def1097b212526d1e05aa1"
"Ahold Delhaize USA","62def10b7b212526d1e05ad7"
"Chobani","62def10c7b212526d1e05ae6"
"Driscoll's","62def10c7b212526d1e05aeb"
"Hallmark Cards, Inc.","62def10d7b212526d1e05af8"
"Food Lion","62def10e7b212526d1e05b10"
"Fresh Direct","62def10e7b212526d1e05b15"
"Hannaford","62def10f7b212526d1e05b1a"
"Comfort Zone","62def10f7b212526d1e05b1f"
"Prana Biovegan Inc.","62def10f7b212526d1e05b25"
"Cascade Coffee Inc.","62def10f7b212526d1e05b2e"
"Red Diamond","62def10f7b212526d1e05b34"
"Coutts & Company COffeehouse Emporium","62def10f7b212526d1e05b3b"
"Garden Club","62def1107b212526d1e05b44"
"Patera Group Inc.","62def1107b212526d1e05b4e"
"Delight Chocolate","62def1107b212526d1e05b54"
"Awake Corporation","62def1107b212526d1e05b5a"
"Tea Squared Inc","62def1117b212526d1e05b65"
"Lyons Magnus","62def1117b212526d1e05b6b"
"Milano Coffee","62def1117b212526d1e05b70"
"Diesel House Coffee Roasters","62def1117b212526d1e05b7b"
"Sodexo Canada (Brock University)","62def1117b212526d1e05b81"
"Stone Temple Coffees","62def1117b212526d1e05b85"
"Sissiboo Coffee Roaster","62def1117b212526d1e05b8b"
"Royal Coffee New York, Inc.","62def1127b212526d1e05b99"
"Classic Gourmet Coffee","62def1127b212526d1e05b9f"
"Everland Natural Foods Inc.","62def1127b212526d1e05ba5"
"Sol Simple L.L.C","62def1127b212526d1e05baa"
"Mother Parker's Tea and Coffee","62def1127b212526d1e05baf"
"Kopius Teas","62def1127b212526d1e05bb6"
"Vittoria Coffee USA","62def1127b212526d1e05bbc"
"Wildly Organic, LLC","62def1127b212526d1e05bc2"
"NSI Group LLC.","62def1137b212526d1e05bce"
"European Coffee Classics, Inc.","62def1137b212526d1e05bd3"
"Sun Garden Tea","62def1137b212526d1e05bd9"
"En'tyce your Beauty Naturally","62def1137b212526d1e05bdf"
"Highland Farms Inc","62def1137b212526d1e05be5"
"Creative Foods Ingredients Inc.","62def1147b212526d1e05bea"
"Aliments Tristan","62def1147b212526d1e05bf5"
"Oasis Bags","62def1147b212526d1e05c02"
"THE COFFEE SOURCE LLC","62def1147b212526d1e05c08"
"Spire Tea","62def1157b212526d1e05c18"
"Versatile Products and Ingredients, LLC.","62def1157b212526d1e05c1e"
"Burnbrae Farms","62def1157b212526d1e05c24"
"Finlay Extracts & Ingredients USA, Inc.","62def1157b212526d1e05c2a"
"Garden To Cup Organics","62def1157b212526d1e05c31"
"Organic Products Trading Company","62def1157b212526d1e05c37"
"Alpha Wolf Coffee","62def1157b212526d1e05c3d"
"Amavida Coffee & Trading Company","62def1157b212526d1e05c48"
"Fran's Chocolates","62def1157b212526d1e05c4e"
"Galloway Company","62def1167b212526d1e05c54"
"Masterson Company","62def1187b212526d1e05c5a"
"Ungerer & Company","62def1187b212526d1e05c60"
"Mercedes Beans & Model Teas","62def1187b212526d1e05c64"
"American International Foods Inc.","62def1187b212526d1e05c6b"
"23 Degrees Roastery","62def1187b212526d1e05c71"
"Espanola Coffee Roasters","62def1187b212526d1e05c77"
"Kaladi Coffee Roasters","62def1187b212526d1e05c7d"
"Oughtred Coffee & Tea","62def1187b212526d1e05c83"
"Full Steam Coffee Company","62def1187b212526d1e05c89"
"Café Faro Inc.","62def1187b212526d1e05c92"
"Café Barista Inc","62def1187b212526d1e05c98"
"STRAIT COFFEE LTD.","62def1187b212526d1e05c9e"
"Brûlerie Totem Roasters Inc.","62def1187b212526d1e05ca7"
"Coffee Tree Roastery","62def1197b212526d1e05cad"
"Indigo Coffee Roasters, Inc.","62def1197b212526d1e05cb6"
"Joy Cone Co.","62def1197b212526d1e05cbc"
"Forbidden Flavors Roastery","62def1197b212526d1e05cc2"
"Karité Delapointe","62def1197b212526d1e05ccb"
"Marich Confectionery","62def11a7b212526d1e05cd0"
"Hell's Half Acre Coffee Company","62def11a7b212526d1e05cdb"
"Beaver Rock Roastery Inc","62def11a7b212526d1e05ce1"
"Nuts for Cheese","62def11a7b212526d1e05ce7"
"EQUATOR COFFEE ROASTERS INC.","62def11b7b212526d1e05ced"
"Nature Zen","62def11b7b212526d1e05cf9"
"Chicken Creek Coffee Company","62def11b7b212526d1e05cfe"
"Tea Importers Inc.","62def11b7b212526d1e05d04"
"Bo Deans Cone Company LLC.","62def11b7b212526d1e05d0a"
"Divine Specialty Teas Company Ltd.","62def11b7b212526d1e05d10"
"Everyday Gourmet Coffee Roasters","62def11b7b212526d1e05d16"
"Martin Bauer, Inc.","62def11b7b212526d1e05d1c"
"KICKING HORSE COFFEE","62def11b7b212526d1e05d22"
"Clasen Quality Chocolate Inc","62def11b7b212526d1e05d28"
"Tadin Herb & Tea Co","62def11b7b212526d1e05d2e"
"Bay Area Coffee Incorporated","62def11b7b212526d1e05d34"
"Lucky Goat Coffee Roasters","62def11b7b212526d1e05d3a"
"MIDNIGHT SUN COFFEE ROASTERS INC.","62def11b7b212526d1e05d43"
"Virginia Dare Extract Co Inc.","62def11b7b212526d1e05d4c"
"ACH Food Companies","62def11b7b212526d1e05d58"
"American Pistachio Corp DBA Sunrise Commodities","62def11b7b212526d1e05d5d"
"Jordan Tomb's LLC","62def11b7b212526d1e05d62"
"Brûlerie Café Aladdin Coffee Roastery","62def11c7b212526d1e05d69"
"A. Holliday & Company Inc.","62def11c7b212526d1e05d6f"
"Olam Americas Inc. (Coffee Division)","62def11c7b212526d1e05d7c"
"Laughing Whale Coffee Roasters","62def11c7b212526d1e05d82"
"DRM Global LLC","62def11c7b212526d1e05d88"
"KSW Global, LLC.","62def11c7b212526d1e05d8d"
"Keurig Canada","62def11c7b212526d1e05d93"
"Longo Brother Fruit Market Inc.","62def11c7b212526d1e05d99"
"Armenia Coffee Corporation","62def11c7b212526d1e05d9e"
"Cordoba Coffee Ltd","62def11d7b212526d1e05da4"
"Organic Meadow Limited Partnership","62def11d7b212526d1e05daa"
"The Creemore Coffee Company","62def11d7b212526d1e05db0"
"Olam Americas Inc.(Cacao Division)","62def11d7b212526d1e05db9"
"EDW Apffel Co","62def11d7b212526d1e05dbf"
"Mercon Coffee Corporation","62def11d7b212526d1e05dc5"
"Vince's Market","62def11d7b212526d1e05dcb"
"Steam Punk'd Roasters Ltd.","62def11d7b212526d1e05dd1"
"Just Us! Coffee Roasters Co-op","62def11d7b212526d1e05dd7"
"Symrise Inc.","62def11e7b212526d1e05de0"
"Takasa","62def11e7b212526d1e05de7"
"The Jordan Company","62def11e7b212526d1e05dec"
"St. Joseph Island Coffee Roasters","62def11f7b212526d1e05df1"
"Agora Coffee Merchants","62def11f7b212526d1e05df7"
"Baden Coffee Company Inc.","62def11f7b212526d1e05dfd"
"CaféCambio Coopérative de travail","62def1207b212526d1e05e0b"
"BALZAC'S COFFEE LTD.","62def1207b212526d1e05e11"
"Firmenich Inc.","62def1207b212526d1e05e1a"
"CSC Sugar LLC","62def1207b212526d1e05e26"
"DBA Batory Foods","62def1207b212526d1e05e2b"
"Superior Nut Company Inc.","62def1207b212526d1e05e30"
"Florists Supply Ltd","62def1207b212526d1e05e35"
"Viking Chocolate Company","62def1217b212526d1e05e3a"
"Cafe-Vrac.com","62def1217b212526d1e05e40"
"Kencaf Importing & Distributing Inc.","62def1217b212526d1e05e49"
"Ready Roast Nut Company","62def1217b212526d1e05e4f"
"James C. Cannell Coffee, LLC.","62def1217b212526d1e05e54"
"Caffe Umbria Coffee Roasting Company","62def1217b212526d1e05e5a"
"Salt Spring Coffee Company","62def1217b212526d1e05e68"
"Doi Chaang Coffee Limited Partnership","62def1217b212526d1e05e71"
"NATRA Chocolate America","62def1217b212526d1e05e77"
"The G.S. Haly Company","62def1217b212526d1e05e7d"
"Divine Chocolate Company USA","62def1217b212526d1e05e83"
"Organic Almond Inc. dba Big Tree Organic Farms","62def1217b212526d1e05e89"
"Paragon Coffee Trading Company L.P.","62def1227b212526d1e05e8e"
"Anthony-Thomas Candy Company","62def1227b212526d1e05e94"
"Sucro Can Sourcing LLC","62def1227b212526d1e05e9a"
"Rhino Coffee Labs","62def1227b212526d1e05e9f"
"Ana Khouri V Unique Inc.","62def1227b212526d1e05ea6"
"Max Voets Coffee Roasting Ltd","62def1227b212526d1e05eac"
"United Cocoa Processor Incorporated (UCP)","62def1227b212526d1e05eb2"
"Nharo African Arts & Crafts Inc.","62def1227b212526d1e05ebd"
"Nature's Path Foods, Inc.","62def1227b212526d1e05ec1"
"InterAmerican Coffee, Inc.","62def1227b212526d1e05ec6"
"Navitas LLC","62def1227b212526d1e05ecc"
"Tahitian Gold Co., Inc.","62def1227b212526d1e05ed1"
"Earth's General Store","62def1227b212526d1e05ed6"
"Tbot Inc.","62def1237b212526d1e05edb"
"Red Fox Coffee Merchant","62def1247b212526d1e05ee6"
"BEAN FAIR","62def1247b212526d1e05eec"
"Fair Harvest","62def1247b212526d1e05ef2"
"Tastepoint","62def1247b212526d1e05efa"
"Mountain Coffee Ltd.","62def1247b212526d1e05eff"
"ECOM Cocoa - Atlantic USA d/b/a Atlantic Cocoa Co.","62def1247b212526d1e05f05"
"Hatch Beverage Company Ltd.","62def1247b212526d1e05f0b"
"Volo Athletics Inc.","62def1247b212526d1e05f11"
"Java Works Coffee Inc","62def1247b212526d1e05f16"
"Hagensborg Chocolates Ltd.","62def1247b212526d1e05f1c"
"Java Blend Coffee LTD","62def1247b212526d1e05f22"
"Vitality Foodservice","62def1247b212526d1e05f2b"
"Camellia Sinensis","62def1247b212526d1e05f31"
"Cafe Agga V.I.P Inc","62def1257b212526d1e05f37"
"Woodland Foods","62def1257b212526d1e05f3d"
"Chocolat Central CJ Inc.","62def1257b212526d1e05f47"
"Edward & Sons Trading Co d/b/a More Than Fair","62def1257b212526d1e05f4d"
"Mitsui Foods Incorporated","62def1257b212526d1e05f52"
"Buendia Coffee LLC","62def1257b212526d1e05f5b"
"Tea Group Inc.","62def1257b212526d1e05f61"
"Royal Coffee, Inc","62def1257b212526d1e05f67"
"Dammann & Co., Inc.","62def1257b212526d1e05f6d"
"Zephyr Green Coffee","62def1267b212526d1e05f73"
"International Coffee Co.","62def1267b212526d1e05f79"
"Domino Foods Incorporated","62def1267b212526d1e05f7f"
"Harvest Café Coffee","62def1267b212526d1e05f84"
"Delosandes Coffee Inc.","62def1267b212526d1e05f8b"
"RGC COFFEE INC.","62def1267b212526d1e05f91"
"Foodlinks, LLC.","62def1267b212526d1e05f97"
"Reflective Images Inc.","62def1277b212526d1e05fa7"
"Volcafe Specialty Coffee","62def1277b212526d1e05fae"
"Kishe Foods LLC","62def1277b212526d1e05fb9"
"Uprise Foods LLC","62def1277b212526d1e05fbf"
"Ellison Bakery","62def1287b212526d1e05fc4"
"Lily's Sweets LLC","62def1287b212526d1e05fca"
"Fernwood Coffee Co.","62def1287b212526d1e05fd0"
"INDCRESA (USA), LLC.","62def1287b212526d1e05fd6"
"MOONBEAN COFFEE CO.","62def1287b212526d1e05fdc"
"CAFE NAPOLEON INC","62def1297b212526d1e05ff1"
"OMG's Candy","62def1297b212526d1e05ffc"
"Redpath Sugars Ltd.","62def1297b212526d1e06001"
"Exim Products LLC","62def1297b212526d1e06006"
"Cafexport Corporation","62def1297b212526d1e0600c"
"Ciranda Corporation","62def1297b212526d1e06012"
"Coffindo Corporation","62def1297b212526d1e06017"
"Rothfos Corporation","62def1297b212526d1e0601d"
"Luisella Foods lnc.","62def12a7b212526d1e06023"
"Bridgewell Agribusiness LLC.","62def12a7b212526d1e06029"
"Concept Chocolat","62def12a7b212526d1e0602e"
"AYK International","62def12a7b212526d1e06034"
"NuSeason Design LLC.","62def12a7b212526d1e0603c"
"CAFE MYSTIQUE COFFEE INC.","62def12a7b212526d1e06042"
"Café Union Coffee","62def12a7b212526d1e06048"
"JJ Bean","62def12a7b212526d1e06050"
"Remarkable Bean","62def12b7b212526d1e06059"
"ENGELHART CTP (US) LLC","62def12b7b212526d1e06063"
"Nonni's Foods, LLC.","62def12b7b212526d1e06068"
"Cafe Imports, LLc","62def12b7b212526d1e0606d"
"Moja Coffee","62def12c7b212526d1e06073"
"Star Kay White Incorporated","62def12c7b212526d1e06079"
"Atlas Coffee Importers, LLC","62def12c7b212526d1e0607f"
"Kingsmill Foods","62def12c7b212526d1e0608a"
"Thompson Chocolate","62def12c7b212526d1e0608f"
"Jumping Bean Coffee","62def12c7b212526d1e0609b"
"Kraft Heinz Canada ULC dba Ethical Bean Coffee","62def12c7b212526d1e060a7"
"ALTERNATIVE GROUNDS","62def12c7b212526d1e060ad"
"Sensient Flavors","62def12c7b212526d1e060b3"
"Coffeecology Inc.","62def12d7b212526d1e060b8"
"Nador Inc.","62def12d7b212526d1e060c3"
"Noops, Inc","62def12d7b212526d1e060c8"
"Prova Inc.","62def12d7b212526d1e060cd"
"Rodelle Inc.","62def12d7b212526d1e060d5"
"Fair Trade Jewellery Company Ltd.","62def12d7b212526d1e060dc"
"Cape Horn Coffees Inc.","62def12d7b212526d1e060e2"
"Wholesome Sweeteners","62def12d7b212526d1e060e8"
"Hidden Villa Ranch","62def12e7b212526d1e060ee"
"Vigneault Chocolatier","62def12e7b212526d1e060f4"
"Northland Floral","62def12e7b212526d1e060fa"
"Bodecker Brewed INC","62def12e7b212526d1e060ff"
"Totally Nuts & more Inc.","62def12e7b212526d1e06105"
"Level Ground Trading Ltd.","62def12e7b212526d1e0610a"
"Caféier-Boustifo","62def12e7b212526d1e06110"
"ICONA Café USA, Inc.","62def12e7b212526d1e06116"
"CORDIALSA USA","62def12e7b212526d1e0611c"
"Mountain View Estates Coffee Co.","62def12e7b212526d1e06121"
"Lord & Lady Coffee Inc.","62def12e7b212526d1e0612a"
"L & S Sweeteners","62def12e7b212526d1e06130"
"DeLuca Specialty Foods","62def12e7b212526d1e06135"
"N.J. DOUEK & SONS INC./UNIGLOBE COFFEE","62def12e7b212526d1e0613c"
"Excelco Trading L.P.","62def12e7b212526d1e06142"
"Metro Logistics","62def12e7b212526d1e06148"
"Café Hubert Saint-Jean Distribution","62def12e7b212526d1e0614d"
"United Floral Distributors","62def12e7b212526d1e06156"
"Reko Pizzelle (Nustef Baking)","62def12e7b212526d1e0615b"
"InterContinental Coffee Trading","62def12e7b212526d1e06161"
"Givaudan Flavours Corporation","62def12f7b212526d1e06167"
"Petals West. Inc","62def12f7b212526d1e0616e"
"Florida Crystals Food Corporation","62def12f7b212526d1e06173"
"Walker Coffee Trading, L.P.","62def12f7b212526d1e06178"
"Brazilian Canadian Coffee Co.","62def12f7b212526d1e0617e"
"Tootsi Impex","62def12f7b212526d1e06184"
"Trans Herbe Inc.","62def12f7b212526d1e06189"
"Atlantic Specialty Coffee, Inc","62def12f7b212526d1e06194"
"Swiss Water Decaffeinated Coffee Co. Inc.","62def12f7b212526d1e0619a"
"PLANET BEAN","62def1307b212526d1e061a0"
"Me to WE Shop Inc.","62def1307b212526d1e061a6"
"Brûlerie Élixir","62def1307b212526d1e061ac"
"BROSSARD FRERES Inc.","62def1307b212526d1e061b2"
"BRULERIE DES CANTONS","62def1307b212526d1e061b8"
"Barry Callebaut USA","62def1307b212526d1e061be"
"Bloomquest/World Flowers","62def1317b212526d1e061c3"
"Bridgehead","62def1317b212526d1e061c8"
"Brulerie Rousseau","62def1317b212526d1e061d0"
"Brulerie St-Denis","62def1317b212526d1e061d9"
"COFFEEMARK COFFEE AND TEA SERVICES LTD.","62def1317b212526d1e061df"
"Cafe de Mi Pueblo Internacional","62def1317b212526d1e061e5"
"Café La Brulerie","62def1317b212526d1e061eb"
"Canterbury Coffee Corporation","62def1317b212526d1e061f1"
"Cargill Cocoa & Chocolate Inc.","62def1327b212526d1e061f7"
"Chocomotive","62def1327b212526d1e061fd"
"Club Coffee LP","62def1327b212526d1e06203"
"Colonial Coffee Co. Ltd","62def1327b212526d1e06209"
"Deb El Food Products LLC","62def1327b212526d1e0620f"
"Galerie Au chocolat","62def1327b212526d1e06215"
"Hoover and Strong Inc.","62def1327b212526d1e06220"
"InTazza","62def1327b212526d1e06226"
"KEN GABBAY COFFEE LTD.","62def1327b212526d1e0622f"
"KITIMAI TEA & COFFEE INC.","62def1327b212526d1e06238"
"La Brulerie de l'Atlantique","62def1327b212526d1e0623f"
"La Finca Distribution Corp.","62def1327b212526d1e06245"
"La Minita Coffee","62def1327b212526d1e0624b"
"M68 Mercantile Inc. DBA Caffe Umbria Canada","62def1327b212526d1e06251"
"MONTANA COFFEE AND TEA SERVICES","62def1327b212526d1e06257"
"Malleable Jewellers Corporation","62def1327b212526d1e0625e"
"Melitta Canada Inc.","62def1337b212526d1e0626a"
"Mochaberry Coffee & Co LTD","62def1337b212526d1e06270"
"Muldoon's Own Authentic Coffee","62def1337b212526d1e06279"
"Nielsen - Massey Vanillas","62def1337b212526d1e0627f"
"Puratos Canada Inc","62def1337b212526d1e0628a"
"Russell Stover Chocolates, LLC","62def1347b212526d1e06296"
"Sahana Ayurvedic Products Inc.","62def1347b212526d1e0629c"
"Serendipitea","62def1347b212526d1e062a1"
"Shuswap Coffee Co. Ltd","62def1347b212526d1e062ab"
"Station Cold Brew Coffee Co. Inc","62def1347b212526d1e062b4"
"The Blommer Chocolate Co.","62def1347b212526d1e062bf"
"The green Campus Co-op","62def1357b212526d1e062c5"
"Umano","62def1357b212526d1e062d0"
"WestCoast Coffee Traders","62def1357b212526d1e062d6"
"Wolfgang Operations LLC dba Wolfgang Confectioners","62def1357b212526d1e062dc"
"Red Barn Family Farms","62def1357b212526d1e062e9"
"Rumiano Cheese Company","62def1357b212526d1e062ef"
"Hellmann's® Light Mayonnaise","62def1357b212526d1e062f5"
"Natural Force","62def1357b212526d1e062fb"
"Coleman Natural Foods","62def1367b212526d1e06301"
"Culver Duck Farms, Inc.","62def1367b212526d1e06307"
"Forester Farmers Market®","62def1367b212526d1e0630d"
"Foster Farms","62def1367b212526d1e06313"
"Leidy's Nature's Tradition","62def1367b212526d1e06319"
"Springer Mountain Farms","62def1367b212526d1e0631f"
"Abbotsford Farms","62def1367b212526d1e06325"
"Lesher Poultry Farm","62def13b7b212526d1e06390"
"Michael Foods","62def13b7b212526d1e06396"
"Risser’s Poultry","62def13c7b212526d1e063bf"
"Shepherds Processed Eggs","62def13d7b212526d1e063d1"
"Simply Balanced (Target)","62def13d7b212526d1e063d7"
"Supreme Egg Products","62def13e7b212526d1e063ec"
"Janus Henderson","62def13f7b212526d1e06424"
"Cognizant Tech","62def13f7b212526d1e0642a"
"Petco","62def1407b212526d1e06442"
"Regal-Rexnord","62def1407b212526d1e06447"
"Clarivate","62def1407b212526d1e06451"
"Sensata Tech","62def1417b212526d1e0645f"
"MasTec","62def1417b212526d1e0646b"
"Concentrix","62def1427b212526d1e06476"
"DoorDash","62def1427b212526d1e06483"
"Dun & Bradstreet","62def1427b212526d1e0648c"
"DraftKings","62def1437b212526d1e064a3"
"Mandiant","62def1447b212526d1e064bb"
"Envista Holdings","62def1447b212526d1e064c0"
"Rocket Companies","62def1447b212526d1e064cd"
"Unity Software","62def1457b212526d1e064da"
"Azek","62def1457b212526d1e064ed"
"IAA","62def1467b212526d1e06501"
"Louisiana-Pacific","62def1467b212526d1e06505"
"Penn Nat'l Gaming","62def1467b212526d1e0650f"
"Siteone Landscape","62def1467b212526d1e06515"
"TuSimple Holdings","62def1467b212526d1e0651c"
"Vontier","62def1467b212526d1e06523"
"Churchill Downs","62def1477b212526d1e06536"
"Duck Creek Tech","62def1477b212526d1e0653b"
"First Citizens Banc","62def1477b212526d1e06541"
"Freshpet","62def1477b212526d1e06546"
"GameStop","62def1477b212526d1e0654b"
"Jamf Holding","62def1487b212526d1e06550"
"nCino","62def1487b212526d1e06568"
"Playtika Holding","62def1497b212526d1e0657d"
"Palantir Tech","62def1497b212526d1e06583"
"Stifel Financial","62def14d7b212526d1e06597"
"Signify Health","62def14d7b212526d1e0659e"
"Tradeweb","62def14d7b212526d1e065a3"
"Upstart Holdings","62def14d7b212526d1e065a7"
"C3.ai","62def14e7b212526d1e065b2"
"Bentley Systems","62def14e7b212526d1e065b7"
"Blackstone","62def14e7b212526d1e065bd"
"ChargePoint","62def14e7b212526d1e065c3"
"Driven Brands","62def14f7b212526d1e065c7"
"Dynatrace","62def14f7b212526d1e065cb"
"DoubleVerify","62def14f7b212526d1e065d2"
"Shift4 Payments","62def14f7b212526d1e065d7"
"Leslie's","62def14f7b212526d1e065de"
"Shoals Tech","62def1517b212526d1e065f9"
"TD SYNNEX","62def1517b212526d1e065fe"
"UWM","62def1517b212526d1e06608"
"Hayward Industries Inc.","62def1517b212526d1e06610"
"Datto Holding","62def1527b212526d1e0661d"
"Skillz","62def1527b212526d1e0662d"
"Vroom","62def1537b212526d1e06633"
"Grocery Outlet","62def1537b212526d1e06638"
"Edison Intl","62def1537b212526d1e0663d"
"Travel + Leisure","62def1547b212526d1e06650"
"Huntington Banc","62def1547b212526d1e06655"
"McAfee","62def1547b212526d1e0665a"
"Sunrun","62def1547b212526d1e06664"
"Boyd Gaming","62def1557b212526d1e0666e"
"Restoration Hardware","62def1557b212526d1e06676"
"Lithia Motors","62def1557b212526d1e0667d"
"Vimeo","62def1557b212526d1e06683"
"GoHealth","62def1557b212526d1e06689"
"Get Lagos Now","62def1567b212526d1e06695"
"NOW Partners","62def1567b212526d1e0669b"
"stubble + 'stache","62def1567b212526d1e066a0"
"Jack and Ferdi","62def1567b212526d1e066a5"
"Enriched Horizons","62def1567b212526d1e066a9"
"Regenrus","62def1567b212526d1e066af"
"Xact","62def1567b212526d1e066b4"
"Expert Advice / Sleeping Lion","62def1567b212526d1e066b9"
"Fox & Robin","62def1577b212526d1e066c2"
"Madlug CIC","62def1577b212526d1e066ca"
"Finley's Barkery SBC","62def1577b212526d1e066d0"
"Sapling Spirits","62def1577b212526d1e066d5"
"Earthly Limited","62def1577b212526d1e066db"
"&SISTERS Ltd","62def1577b212526d1e066e1"
"The Unconnected Ltd","62def1577b212526d1e066e6"
"CLOZTALK","62def1577b212526d1e066ec"
"Meg Rivers Bakers of Happiness","62def1587b212526d1e066f2"
"Scratch Supply Corporation","62def1587b212526d1e066f8"
"Big Small Good","62def1587b212526d1e066fe"
"Treatment","62def1587b212526d1e06703"
"The Uncommon","62def1587b212526d1e06709"
"dewerstone","62def1587b212526d1e0670f"
"New Leaf Life Design","62def1587b212526d1e0671c"
"JAYA Beauty Ltd","62def1597b212526d1e06725"
"The Good Board","62def1597b212526d1e0672a"
"Ancient + Brave","62def1597b212526d1e0672f"
"Thrive Accountants","62def1597b212526d1e06738"
"Higson Consulting","62def1597b212526d1e0673d"
"Wild Visual Communications Limited","62def1597b212526d1e06742"
"Altruic Advisors","62def15a7b212526d1e06748"
"Clearly PR","62def15a7b212526d1e06751"
"felloh!","62def15a7b212526d1e06757"
"Lucy & Phyllis Bookstore","62def15a7b212526d1e0675b"
"Aspect Consumer Partners, LLC","62def15a7b212526d1e06760"
"GAS Studio","62def15a7b212526d1e06765"
"Enroot Organics PBC","62def15a7b212526d1e0676d"
"People and Transformational HR Ltd","62def15b7b212526d1e06773"
"17 Communications, LLC","62def15b7b212526d1e06778"
"Warwick Events Limited","62def15b7b212526d1e0677f"
"A Studio of Our Own","62def15c7b212526d1e06789"
"The Gut Stuff Limited","62def15c7b212526d1e0678f"
"Climate Positive Consulting","62def15d7b212526d1e06794"
"Lean Practice Ltd","62def15d7b212526d1e0679e"
"Phin Social Enterprises PBC","62def15d7b212526d1e067a4"
"CYD Connects","62def15d7b212526d1e067ad"
"betternotstop","62def15d7b212526d1e067b3"
"Choose Conscious","62def15e7b212526d1e067bc"
"A Better Professional Corporation","62def15e7b212526d1e067c1"
"Crystallised","62def15e7b212526d1e067c6"
"Habitat Aid Ltd","62def15f7b212526d1e067d5"
"Flexability","62def15f7b212526d1e067da"
"Matt Appleby Consulting","62def1607b212526d1e067e4"
"ActiVote","62def1607b212526d1e067ea"
"Ivy Marie LLC","62def1607b212526d1e067f0"
"The Kassan Group","62def1607b212526d1e067f6"
"Artrepreneur","62def1617b212526d1e067fb"
"Green Salon Collective","62def1617b212526d1e06806"
"Treeapp","62def1617b212526d1e0680a"
"Wislow Research Associates LLC","62def1617b212526d1e06810"
"Trinetra Investment Management LLP","62def1617b212526d1e06816"
"McPherson Strategies","62def1617b212526d1e0681c"
"ClearView Research","62def1617b212526d1e06823"
"Profit Impact","62def1627b212526d1e06829"
"Marcy Twete Consulting","62def1627b212526d1e0682e"
"Platypus Digital","62def1627b212526d1e06834"
"CultureWonk","62def1627b212526d1e0683a"
