"id","name","score"
"62192db8f022c9e3fbfe8201","Caliclay Basalt Surface Systems",1.5
"62192db8f022c9e3fbfe8205","Evident",0
"62192db8f022c9e3fbfe8209","River Valley Burgers",1.5
"62192db8f022c9e3fbfe820d","Scythe Supply",0
"62192db8f022c9e3fbfe8211","Whole Lake",0
"62192db8f022c9e3fbfe8215","Road Trip Food Company",0
"62192db8f022c9e3fbfe8219","Omnitracks Unlimited",0
"62192db8f022c9e3fbfe821d","Kowal Construction, LLC",1.5
"62192db8f022c9e3fbfe8221","Protobrand",1.5
"62192db8f022c9e3fbfe8225","Vic & Sons Fuel Co",0
"62192db8f022c9e3fbfe8229","Colorado Insurors Service, Inc.",1.5
"62192db8f022c9e3fbfe822d","Outer Shell Adventure",1.5
"62192db8f022c9e3fbfe8231","Synergy Products",0
"62192db8f022c9e3fbfe8235","Rendezvous River Sports",1.5
"62192db8f022c9e3fbfe8239","Later Days Coffee Co.",1.5
"62192db8f022c9e3fbfe823d","EcoRoots DBA Smartshop LLC",1.5
"62192db8f022c9e3fbfe8241","Methodical",1.5
"62192db8f022c9e3fbfe8245","Catalpa Development",0
"62192db8f022c9e3fbfe8249","Wildling Naturals",1.5
"62192db8f022c9e3fbfe824d","Flywheel Group",0
"62192db8f022c9e3fbfe8251","Baleen",0
"62192db8f022c9e3fbfe8255","Chulengo Expeditions",1.5
"62192db8f022c9e3fbfe8259","E-Fish, Co",1.5
"62192db8f022c9e3fbfe825d","Saluz Health LLC",1.5
"62192db8f022c9e3fbfe8261","greenpenny",1.5
"62192db8f022c9e3fbfe8265","Authentus Group",1.5
"62192db8f022c9e3fbfe8269","GOAT Interactive",0
"62192db8f022c9e3fbfe826d","NearZero Labs",1.5
"62192db8f022c9e3fbfe8271","Friend Leaf",1.5
"62192db8f022c9e3fbfe8275","Bud Simpson and Co.",0
"62192db8f022c9e3fbfe8279","NITRO Beverage Co.",1.5
"62192db8f022c9e3fbfe827d","Design The Planet LLC",1.5
"62192db8f022c9e3fbfe8281","Topiku",1.5
"62192db9f022c9e3fbfe8285","Ethos Ltd.",1.5
"62192db9f022c9e3fbfe8289","The Ice Cream Canteen",1.5
"62192db9f022c9e3fbfe828d","Gnom Ads",1.5
"62192db9f022c9e3fbfe8291","Storyteller Originals",1.5
"62192db9f022c9e3fbfe8295","Thistle & Sprig",1.5
"62192db9f022c9e3fbfe8299","Bamboo Inn on Hana Bay",1.5
"62192db9f022c9e3fbfe829d","Good & Well Supply Co.",1.5
"62192db9f022c9e3fbfe82a1","Exact Change, LLC",1.5
"62192db9f022c9e3fbfe82a5","Boox",1.5
"62192db9f022c9e3fbfe82a9","Sushi Gang",0
"62192db9f022c9e3fbfe82ad","KOR Water",1.5
"62192db9f022c9e3fbfe82b1","Pistils Nursery",0
"62192db9f022c9e3fbfe82b5","Ursa Nova Coporation",1.5
"62192db9f022c9e3fbfe82b9","Ganxxet Inc",1.5
"62192db9f022c9e3fbfe82bd","Opolis",1.5
"62192db9f022c9e3fbfe82c1","COR Surf",0
"62192db9f022c9e3fbfe82c5","Third Eye Headlamps",1.5
"62192db9f022c9e3fbfe82c9","Lucra",1.5
"62192db9f022c9e3fbfe82cd","The Bacana Plan",1.5
"62192db9f022c9e3fbfe82d1","AFC Consulting, LLC",0
"62192db9f022c9e3fbfe82d5","Patrick Marr, AIA, PE",1.5
"62192db9f022c9e3fbfe82d9","Sustaworld",1.5
"62192db9f022c9e3fbfe82dd","Tech Packs Co",1.5
"62192db9f022c9e3fbfe82e1","Mama Eco",1.5
"62192db9f022c9e3fbfe82e5","Blue Mayan Coffee",0
"62192db9f022c9e3fbfe82e9","Grow Ensemble",1.5
"62192db9f022c9e3fbfe82ed","The Science & Magic Corporation of America, LLC",1.5
"62192db9f022c9e3fbfe82f1","Cartograph",1.5
"62192db9f022c9e3fbfe82f5","DrinkingStraws.Glass LLC",1.5
"62192db9f022c9e3fbfe82f9","Toast",1.5
"62192db9f022c9e3fbfe82fd","Cerinic",1.5
"62192db9f022c9e3fbfe8301","Holy Wagyu",1.5
"62192db9f022c9e3fbfe8305","Alaska Alpine Adventures",1.5
"62192db9f022c9e3fbfe8309","The Nu Krew",1.5
"62192db9f022c9e3fbfe830d","Night Sky Coffee Roasters",1.5
"62192db9f022c9e3fbfe8311","Principle Beauty",1.5
"62192dbaf022c9e3fbfe8315","alpyn beauty",1.5
"62192dbaf022c9e3fbfe8319","FORT",1.5
"62192dbaf022c9e3fbfe831d","Siembra Studios",1.5
"62192dbaf022c9e3fbfe8321","Lovesong Beauty LLC",1.5
"62192dbaf022c9e3fbfe8325","Malt",1.5
"62192dbaf022c9e3fbfe8329","SHRED Optics",1.5
"62192dbaf022c9e3fbfe832d","Puratium",1.5
"62192dbaf022c9e3fbfe8331","Maggie Putnam Studio",0
"62192dbaf022c9e3fbfe8335","Pixel And Timber",0
"62192dbaf022c9e3fbfe8339","Desert Mountain Medicine",1.5
"62192dbaf022c9e3fbfe833d","Adventure Out LLC",1.5
"62192dbaf022c9e3fbfe8341","Current Shift Media",0
"62192dbaf022c9e3fbfe8345","Vertical Finance, Inc.",0
"62192dbaf022c9e3fbfe8349","Fossil Craft Beer Company",1.5
"62192dbaf022c9e3fbfe834d","Boulder Mountain Creative, LLC",1.5
"62192dbaf022c9e3fbfe8351","Catch & Release Wines",1.5
"62192dbaf022c9e3fbfe8355","ALPAKA",1.5
"62192dbaf022c9e3fbfe8359","Alare",0
"62192dbaf022c9e3fbfe835d","ARAMIS NEW YORK DBA ANTIGONE",1.5
"62192dbaf022c9e3fbfe8361","Mountain Sun Resources",0
"62192dbaf022c9e3fbfe8365","Akai Life",1.5
"62192dbaf022c9e3fbfe8369","River Organic Teas and Botanicals",1.5
"62192dbaf022c9e3fbfe836d","Golden State Guiding",1.5
"62192dbaf022c9e3fbfe8371","Tugboat, Inc.",0
"62192dbaf022c9e3fbfe8375","Slice of Sauce",0
"62192dbaf022c9e3fbfe8379","Grand Canyon Discovery",1.5
"62192dbaf022c9e3fbfe837d","Henthorne Art Foto",1.5
"62192dbaf022c9e3fbfe8381","GRAYL, Inc.",1.5
"62192dbaf022c9e3fbfe8385","Phalanx Investment Partners",1.5
"62192dbaf022c9e3fbfe8389","Faro Board Bags",1.5
"62192dbaf022c9e3fbfe838d","Holy City Straw",1.5
"62192dbaf022c9e3fbfe8391","Mediclo",1.5
"62192dbaf022c9e3fbfe8395","Green Things LLC/dba Kishu Charcoal",1.5
"62192dbaf022c9e3fbfe8399","Tentera Coffee Roasters Corporation",1.5
"62192dbaf022c9e3fbfe839d","bu brands, llc",1.5
"62192dbbf022c9e3fbfe83a1","Sunday Beer Co.",1.5
"62192dbbf022c9e3fbfe83a5","Mojave Creative Lab",1.5
"62192dbbf022c9e3fbfe83a9","Modern Theory",1.5
"62192dbbf022c9e3fbfe83ad","PUFFERFISH LLC",1.5
"62192dbbf022c9e3fbfe83b1","OSM Perfume",0
"62192dbbf022c9e3fbfe83b5","Nature's Way Market of Greensburg",1.5
"62192dbbf022c9e3fbfe83b9","Drink Hab",0
"62192dbbf022c9e3fbfe83bd","The Ride Guides",1.5
"62192dbbf022c9e3fbfe83c1","The MKTG Brand",0
"62192dbbf022c9e3fbfe83c5","Osprey Ecological Services, LLC",1.5
"62192dbbf022c9e3fbfe83c9","The Middle Wei",1.5
"62192dbbf022c9e3fbfe83cd","MamaP",0
"62192dbbf022c9e3fbfe83d1","Ocupop",0
"62192dbbf022c9e3fbfe83d5","Ragnarok",1.5
"62192dbbf022c9e3fbfe83d9","Makosi",0
"62192dbbf022c9e3fbfe83dd","Storm Creek - Eco Collection",1.5
"62192dbbf022c9e3fbfe83e1","Zefiro",1.5
"62192dbbf022c9e3fbfe83e5","HNDSM",1.5
"62192dbbf022c9e3fbfe83e9","Silver Hollow Audio",1.5
"62192dbbf022c9e3fbfe83ed","Ryst Mask",1.5
"62192dbbf022c9e3fbfe83f1","NessAlla Kombucha",0
"62192dbbf022c9e3fbfe83f5","Glide Disc Golf",1.5
"62192dbbf022c9e3fbfe83f9","Randall Garnick Photography",1.5
"62192dbbf022c9e3fbfe83fd","Wiley Body",1.5
"62192dbbf022c9e3fbfe8401","Adventurey, LLC",1.5
"62192dbbf022c9e3fbfe8405","Victoria Vox",1.5
"62192dbbf022c9e3fbfe8409","Rocky Mountain Mitigation, LLC",0
"62192dbbf022c9e3fbfe840d","LINNÉ",1.5
"62192dbbf022c9e3fbfe8411","Evolv Creative",1.5
"62192dbbf022c9e3fbfe8415","Sandberg Law",0
"62192dbbf022c9e3fbfe8419","Thread, Metal + Stone",0
"62192dbbf022c9e3fbfe841d","Prema Yoga Institute",1.5
"62192dbbf022c9e3fbfe8421","DURMC",1.5
"62192dbbf022c9e3fbfe8425","KraveBeauty",1.5
"62192dbbf022c9e3fbfe8429","Fourpoints Bar",0
"62192dbbf022c9e3fbfe842d","Dobbes Family Estate - direct to consumer sales",1.5
"62192dbcf022c9e3fbfe8431","Friendsheep",1.5
"62192dbcf022c9e3fbfe8435","Tidal Foods, Inc.",1.5
"62192dbcf022c9e3fbfe8439","Caletti Cycles",1.5
"62192dbcf022c9e3fbfe843d","PALO",1.5
"62192dbcf022c9e3fbfe8441","Apple State Vinegar LLC",1.5
"62192dbcf022c9e3fbfe8445","Wooden Spoon Herbs",1.5
"62192dbcf022c9e3fbfe8449","Duct Tape Then Beer",1.5
"62192dbcf022c9e3fbfe844d","Conscious Adventurist",1.5
"62192dbcf022c9e3fbfe8451","Mana Threads LLC",0
"62192dbcf022c9e3fbfe8455","The Manhattan Rare Book Company",1.5
"62192dbcf022c9e3fbfe8459","NativesOutdoors",1.5
"62192dbcf022c9e3fbfe845d","Amabile Designs",0
"62192dbcf022c9e3fbfe8461","VICTORY DANCE FOODS",1.5
"62192dbcf022c9e3fbfe8465","XIT Ranch LLC",0
"62192dbcf022c9e3fbfe8469","adMixt",1.5
"62192dbcf022c9e3fbfe846d","Out to Sea Expedition Company",1.5
"62192dbcf022c9e3fbfe8471","Hibear Design Company",1.5
"62192dbcf022c9e3fbfe8475","Tombolo",1.5
"62192dbcf022c9e3fbfe8479","WaterRock Communications",0
"62192dbcf022c9e3fbfe847d","GÜP Industries",1.5
"62192dbcf022c9e3fbfe8481","Seattle Dive Tours",1.5
"62192dbcf022c9e3fbfe8485","Nobl St",1.5
"62192dbcf022c9e3fbfe8489","REcreate designs, LLC",1.5
"62192dbcf022c9e3fbfe848d","Birch Investment Management",1.5
"62192dbcf022c9e3fbfe8491","Living Earth Naturals, LLC",1.5
"62192dbcf022c9e3fbfe8495","Sustainvest Asset Management",1.5
"62192dbcf022c9e3fbfe8499","Mindful & Good",1.5
"62192dbcf022c9e3fbfe849d","The Bea Line",1.5
"62192dbcf022c9e3fbfe84a1","MANTRA",1.5
"62192dbcf022c9e3fbfe84a5","Ornot LLC",1.5
"62192dbcf022c9e3fbfe84a9","Nantucket Brands LLC",1.5
"62192dbcf022c9e3fbfe84ad","Red Fin Marketing",0
"62192dbcf022c9e3fbfe84b1","PlayHard GiveBack",0
"62192dbcf022c9e3fbfe84b5","Common Heir",1.5
"62192dbcf022c9e3fbfe84b9","Flood Tide Co",0
"62192dbcf022c9e3fbfe84bd","Uzumati Ceramics",1.5
"62192dbdf022c9e3fbfe84c1","Kaunis Corporation",0
"62192dbdf022c9e3fbfe84c5","Tahoe Wellness Center",1.5
"62192dbdf022c9e3fbfe84c9","Cado",1.5
"62192dbdf022c9e3fbfe84cd","Reveille Trading Company",0
"62192dbdf022c9e3fbfe84d1","Tribe Urban",0
"62192dbdf022c9e3fbfe84d5","Green Goo",0
"62192dbdf022c9e3fbfe84d9","Stick City Brewing Company",1.5
"62192dbdf022c9e3fbfe84dd","Niyama5 Studio",1.5
"62192dbdf022c9e3fbfe84e1","Egan's Organic Landcare",0
"62192dbdf022c9e3fbfe84e5","Feckless Industries LLC",0
"62192dbdf022c9e3fbfe84e9","Eatsie.us",0
"62192dbdf022c9e3fbfe84ed","Boothbay Craft Brewery",0
"62192dbdf022c9e3fbfe84f1","Made Trade",0
"62192dbdf022c9e3fbfe84f5","Red Clay Brewing Co",0
"62192dbdf022c9e3fbfe84f9","7in7 Co.",1.5
"62192dbdf022c9e3fbfe84fd","superzero International Inc",1.5
"62192dbdf022c9e3fbfe8501","Poisey",1.5
"62192dbdf022c9e3fbfe8505","Clapperton Real Estate LLC",1.5
"62192dbdf022c9e3fbfe8509","Tenkara USA",1.5
"62192dbdf022c9e3fbfe850d","High Brew Coffee",0
"62192dbdf022c9e3fbfe8511","ReelTrail LLC",0
"62192dbdf022c9e3fbfe8515","Berkeley Yeast",0
"62192dbdf022c9e3fbfe8519","HMBL Home",0
"62192dbdf022c9e3fbfe851d","Amanda Perry Studio",1.5
"62192dbdf022c9e3fbfe8521","Skyline Eco-Adventures - Akaka Falls",0
"62192dbdf022c9e3fbfe8525","RXR Sports",1.5
"62192dbdf022c9e3fbfe8529","Anywhere Outpost",0
"62192dbdf022c9e3fbfe852d","Kaia Earth",0
"62192dbdf022c9e3fbfe8531","Side Roads LLC",1.5
"62192dbdf022c9e3fbfe8535","Eastside Sports, Inc - Patagonia sales",1.5
"62192dbdf022c9e3fbfe8539","Tribal LLC dba Akamai",1.5
"62192dbdf022c9e3fbfe853d","Drew Doggett Photography",1.5
"62192dbdf022c9e3fbfe8541","Fern & Feather Forest School",0
"62192dbdf022c9e3fbfe8545","Osom Brand",0
"62192dbdf022c9e3fbfe8549","Wild Honey Apothecry LLC dba Wild Yonder Botanicals",1.5
"62192dbdf022c9e3fbfe854d","Emerald Builders",1.5
"62192dbef022c9e3fbfe8551","Relish Studio",1.5
"62192dbef022c9e3fbfe8555","Bedrock Sandals",1.5
"62192dbef022c9e3fbfe8559","Optima Energy, Inc.",0
"62192dbef022c9e3fbfe855d","PREHEMPTIVE Sports & Wellness",1.5
"62192dbef022c9e3fbfe8561","Organic to Green",0
"62192dbef022c9e3fbfe8565","Digital Neighbor",0
"62192dbef022c9e3fbfe8569","Natural Mattress Company",1.5
"62192dbef022c9e3fbfe856d","SEAchange, LTD",13
"62192dbef022c9e3fbfe8571","BOWLS INC",1.5
"62192dbef022c9e3fbfe8575","We Spill the Tea",0
"62192dbef022c9e3fbfe8579","LeadSwell",1.5
"62192dbef022c9e3fbfe857d","Simply Tiny Development",1.5
"62192dbef022c9e3fbfe8581","Hammond Climate Solutions",1.5
"62192dbef022c9e3fbfe8585","Wentworth Vineyard & Ranch, LLC",1.5
"62192dbef022c9e3fbfe8589","Vertical Access",1.5
"62192dbef022c9e3fbfe858d","BNC Films, INC",1.5
"62192dbef022c9e3fbfe8591","Terrain Legal",1.5
"62192dbef022c9e3fbfe8595","Momsquad Clothing",0
"62192dbef022c9e3fbfe8599","MOKUME Design Studio",1.5
"62192dbef022c9e3fbfe859d","The Prepared",1.5
"62192dbef022c9e3fbfe85a1","Jibby Coffee",1.5
"62192dbef022c9e3fbfe85a5","Rest Easy Hospitality, LLC",0
"62192dbef022c9e3fbfe85a9","nice as heck",1.5
"62192dbef022c9e3fbfe85ad","Les Kidz",0
"62192dbef022c9e3fbfe85b1","Gear Up",1.5
"62192dbef022c9e3fbfe85b5","PARKIT",1.5
"62192dbef022c9e3fbfe85b9","Shinka Sustainability Consultants",1.5
"62192dbef022c9e3fbfe85bd","Stance Capital, LLC",1.5
"62192dbef022c9e3fbfe85c1","Taylor Lee Jewelry",1.5
"62192dbef022c9e3fbfe85c5","Newcastle Research",1.5
"62192dbef022c9e3fbfe85c9","Bathage",0
"62192dbef022c9e3fbfe85cd","Jessie Johnson Communications, LLC",1.5
"62192dbef022c9e3fbfe85d1","theFrontSteps, Inc.",1.5
"62192dbef022c9e3fbfe85d5","Small Circle Studio, Inc.",0
"62192dbef022c9e3fbfe85d9","ActivitySource, Inc.",1.5
"62192dbef022c9e3fbfe85dd","True Liberty Bags",1.5
"62192dbff022c9e3fbfe85e1","Ecological Market",1.5
"62192dbff022c9e3fbfe85e5","Permanent Hangover",1.5
"62192dbff022c9e3fbfe85e9","Between the Sheets Inc",1.5
"62192dbff022c9e3fbfe85ed","Wilhelm Visual Works",1.5
"62192dbff022c9e3fbfe85f1","Chagrin Firelands",1.5
"62192dbff022c9e3fbfe85f5","Red Panda LLC",1.5
"62192dbff022c9e3fbfe85f9","Tightline Consulting",1.5
"62192dbff022c9e3fbfe85fd","Diamond Head Equipment",0
"62192dbff022c9e3fbfe8601","Grain & Barrel Spirits",0
"62192dbff022c9e3fbfe8605","Sporty & Rich",1.5
"62192dbff022c9e3fbfe8609","KANE",1.5
"62192dbff022c9e3fbfe860d","Switchbackr",1.5
"62192dbff022c9e3fbfe8611","North St. Bags LLC",1.5
"62192dbff022c9e3fbfe8615","Mountain Time Soap Shop",1.5
"62192dbff022c9e3fbfe8619","Seasalt Kids",0
"62192dbff022c9e3fbfe861d","REDBUDSUDS",1.5
"62192dbff022c9e3fbfe8621","Bluestone Financial Advisors, LLC",1.5
"62192dbff022c9e3fbfe8625","Promix Nutrition, Inc.",1.5
"62192dbff022c9e3fbfe8629","Another Tomorrow Inc",1.5
"62192dbff022c9e3fbfe862d","Apiterra",1.5
"62192dbff022c9e3fbfe8631","Huck Finch LLC",1.5
"62192dbff022c9e3fbfe8635","Zellee Organic",0
"62192dbff022c9e3fbfe8639","Liquid Spark, Inc.",1.5
"62192dbff022c9e3fbfe863d","SICKBOAT Creative Studios",1.5
"62192dbff022c9e3fbfe8641","Background Experts",1.5
"62192dbff022c9e3fbfe8645","Yoonit Wines",1.5
"62192dbff022c9e3fbfe8649","New York Puzzle Company",1.5
"62192dbff022c9e3fbfe864d","YAMA Mountain Gear",1.5
"62192dbff022c9e3fbfe8651","Edge Impulse",1.5
"62192dbff022c9e3fbfe8655","Localvore",0
"62192dbff022c9e3fbfe8659","Deso Supply",1.5
"62192dbff022c9e3fbfe865d","Smith Law Firm, P.C.",0
"62192dbff022c9e3fbfe8661","Garden Life",1.5
"62192dbff022c9e3fbfe8665","StoneRoot Inc.",0
"62192dbff022c9e3fbfe8669","SeaBelievers",1.5
"62192dc0f022c9e3fbfe866d","Drawn to Ecology",0
"62192dc0f022c9e3fbfe8671","Yes! Apples - 5 Lb Bag",1.5
"62192dc0f022c9e3fbfe8675","Joanna Julian Design",1.5
"62192dc0f022c9e3fbfe8679","Intelligent Nutrients",1.5
"62192dc0f022c9e3fbfe867d","Sonny Inc.",1.5
"62192dc0f022c9e3fbfe8681","Flamingo Estate",1.5
"62192dc0f022c9e3fbfe8685","Oakfin",1.5
"62192dc0f022c9e3fbfe8689","Undersun Fitness",0
"62192dc0f022c9e3fbfe868d","Kefla",0
"62192dc0f022c9e3fbfe8691","Eco-Stylist",1.5
"62192dc0f022c9e3fbfe8695","Makena Collection",1.5
"62192dc0f022c9e3fbfe8699","Arteao Inc",1.5
"62192dc0f022c9e3fbfe869d","Dunites Wine Co.",1.5
"62192dc0f022c9e3fbfe86a1","Ocean's Halo - Sushi Nori & Pho Noodle Bowl",0
"62192dc0f022c9e3fbfe86a5","Needed PBC",1.5
"62192dc0f022c9e3fbfe86a9","Loon Outdoors",1.5
"62192dc0f022c9e3fbfe86ad","Great Outdoor Provision Co.",0
"62192dc0f022c9e3fbfe86b1","Biohabitats-subsidiary",0
"62192dc0f022c9e3fbfe86b5","Lord Jameson",1.5
"62192dc0f022c9e3fbfe86b9","Pure Bambinos",1.5
"62192dc0f022c9e3fbfe86bd","bunny.money",10.5
"62192dc0f022c9e3fbfe86c1","Deer Creek Cheese",1.5
"62192dc0f022c9e3fbfe86c5","Our Way Around",0
"62192dc0f022c9e3fbfe86c9","Trail Butter",1.5
"62192dc0f022c9e3fbfe86cd","Roosevelt Supply Co.",1.5
"62192dc0f022c9e3fbfe86d1","Berkshire Blanket - Ecothread",1.5
"62192dc0f022c9e3fbfe86d5","Waves to Wisdom LLC",1.5
"62192dc0f022c9e3fbfe86d9","Sophie Hughes Inc.",1.5
"62192dc0f022c9e3fbfe86dd","Paws + Purpose, LLC",1.5
"62192dc0f022c9e3fbfe86e1","Epic Water Filters",1.5
"62192dc0f022c9e3fbfe86e5","Pour Vida Art & Plant House",1.5
"62192dc0f022c9e3fbfe86e9","season eqpt",1.5
"62192dc0f022c9e3fbfe86ed","Underbelly Creative",1.5
"62192dc0f022c9e3fbfe86f1","Richie Graham Photography",0
"62192dc0f022c9e3fbfe86f5","Ned & Co. LLC",1.5
"62192dc0f022c9e3fbfe86f9","Ecofluence",1.5
"62192dc1f022c9e3fbfe86fd","Katherine Homes",1.5
"62192dc1f022c9e3fbfe8701","Birdseye Forestry Consulting",1.5
"62192dc1f022c9e3fbfe8705","Landscape Forms - Harvest, Go Outdoor Table, LINE, Lakeside, & Park Centre",1.5
"62192dc1f022c9e3fbfe8709","Thinking Beyond Business",1.5
"62192dc1f022c9e3fbfe870d","Loll Designs Inc. - Lollygagger Collection",1.5
"62192dc1f022c9e3fbfe8711","Three Crests Consulting",1.5
"62192dc1f022c9e3fbfe8715","Space Time Mead & Cider Works Inc.",1.5
"62192dc1f022c9e3fbfe8719","ATMOS Financial",1.5
"62192dc1f022c9e3fbfe871d","ST. ROSE Artisan Fragrances",1.5
"62192dc1f022c9e3fbfe8721","Public Records",1.5
"62192dc1f022c9e3fbfe8725","VEERT",1.5
"62192dc1f022c9e3fbfe8729","Finlandia Vodka - United States",1.5
"62192dc1f022c9e3fbfe872d","Arctic Lynx, LLC",1.5
"62192dc1f022c9e3fbfe8731","Luna Bay",1.5
"62192dc1f022c9e3fbfe8735","Free Rain",1.5
"62192dc1f022c9e3fbfe8739","Here & Now Puzzle Company",1.5
"62192dc1f022c9e3fbfe873d","Backcountry Performance",1.5
"62192dc1f022c9e3fbfe8741","Beats Electronics",11
"62192dc1f022c9e3fbfe8745","Drink Water",1.5
"62192dc1f022c9e3fbfe8749","Apple Services[7]",11
"62192dc1f022c9e3fbfe874d","Polyconcept North America - EcoSmart",0
"62192dc1f022c9e3fbfe8751","Apple Energy",11
"62192dc1f022c9e3fbfe8755","Amazon Business",10
"62192dc1f022c9e3fbfe8759","Shazam",11
"62192dc1f022c9e3fbfe875d","Claris",11
"62192dc1f022c9e3fbfe8761","Amazon Air",10
"62192dc1f022c9e3fbfe8765","Amazon.com Services",10
"62192dc1f022c9e3fbfe8769","Amazon Lab126",10
"62192dc1f022c9e3fbfe876d","Amazon Pharmacy",10
"62192dc1f022c9e3fbfe8771","Amazon Logistics",10
"62192dc1f022c9e3fbfe8775","Amazon Games",10
"62192dc1f022c9e3fbfe8779","Amazon Fresh",10
"62192dc1f022c9e3fbfe877d","Amazon Publishing",10
"62192dc1f022c9e3fbfe8781","Amazon Books",10
"62192dc1f022c9e3fbfe8785","Alexa Internet",10
"62192dc1f022c9e3fbfe8789","Goodreads",10
"62192dc2f022c9e3fbfe878d","Digital Photography Review",10
"62192dc2f022c9e3fbfe8791","AmazonBasics",10
"62192dc2f022c9e3fbfe8795","Twitch Interactive",10
"62192dc2f022c9e3fbfe8799","Recover Brands",1.5
"62192dc2f022c9e3fbfe879d","Summit Landscape",1.5
"62192dc2f022c9e3fbfe87a1","Happy Belly",10
"62192dc2f022c9e3fbfe87a5","Zoox",10
"62192dc2f022c9e3fbfe87a9","Daddy Sam's",1.5
"62192dc2f022c9e3fbfe87ad","Amazon Robotics",10
"62192dc2f022c9e3fbfe87b1","AbeBooks",10
"62192dc2f022c9e3fbfe87b5","The Camp Life LLC",1.5
"62192dc2f022c9e3fbfe87b9","Grab Bag Botany",1.5
"62192dc2f022c9e3fbfe87bd","Lux Optics",1.5
"62192dc2f022c9e3fbfe87c1","Solimo",10
"62192dc2f022c9e3fbfe87c5","Zappos",10
"62192dc2f022c9e3fbfe87c9","Altice Business",10
"62192dc2f022c9e3fbfe87cd","Amazon Elements",10
"62192dc2f022c9e3fbfe87d1","Kayak.com",10
"62192dc2f022c9e3fbfe87d5","Cubizm",1.5
"62192dc2f022c9e3fbfe87d9","Avery Dennison",10
"62192dc2f022c9e3fbfe87dd","August Point Advisors",1.5
"62192dc2f022c9e3fbfe87e1","K9 Candy Kitchen LLC",1.5
"62192dc2f022c9e3fbfe87e5","Book Depository",10
"62192dc2f022c9e3fbfe87e9","Jolly Green Products",1.5
"62192dc2f022c9e3fbfe87ed","Audible",10
"62192dc2f022c9e3fbfe87f1","Wag",10
"62192dc2f022c9e3fbfe87f5","AWS",10
"62192dc2f022c9e3fbfe87f9","Cheapflights",10
"62192dc2f022c9e3fbfe87fd","Suddenlink by Altice",10
"62192dc2f022c9e3fbfe8801","Agoda.com",10
"62192dc2f022c9e3fbfe8805","Whole Foods Market",10
"62192dc2f022c9e3fbfe8809","Amazon Essentials",10
"62192dc2f022c9e3fbfe880d","Optimum",10
"62192dc2f022c9e3fbfe8811","Geek Squad",11.5
"62192dc2f022c9e3fbfe8815","Ring",10
"62192dc2f022c9e3fbfe8819","Amazon Studios",10
"62192dc3f022c9e3fbfe881d","Booking.com",10
"62192dc3f022c9e3fbfe8821","Amazon Prime",10
"62192dc3f022c9e3fbfe8825","OpenTable",10
"62192dc3f022c9e3fbfe8829","IMDb",10
"62192dc3f022c9e3fbfe882d","Mama Bear",10
"62192dc3f022c9e3fbfe8831","Ben Bridge Jeweler",10
"62192dc3f022c9e3fbfe8835","AltaLink",10
"62192dc3f022c9e3fbfe8839","Born Shoes",10
"62192dc3f022c9e3fbfe883d","Business Wire",10
"62192dc3f022c9e3fbfe8841","Brooks Sports",10
"62192dc3f022c9e3fbfe8845","Charter Brokerage",10
"62192dc3f022c9e3fbfe8849","Priceline.com",10
"62192dc3f022c9e3fbfe884d","Central States Indemnity",10
"62192dc3f022c9e3fbfe8851","Fruit of the Loom",10
"62192dc3f022c9e3fbfe8855","Dairy Queen",10
"62192dc3f022c9e3fbfe8859","PillPack",10
"62192dc3f022c9e3fbfe885d","Garanimals",10
"62192dc3f022c9e3fbfe8861","CORT Business Services",10
"62192dc3f022c9e3fbfe8865","International Metalworking Companies",10
"62192dc3f022c9e3fbfe8869","AmazonFresh",10
"62192dc3f022c9e3fbfe886d","Rentalcars.com",10
"62192dc3f022c9e3fbfe8871","General Re",10
"62192dc3f022c9e3fbfe8875","National Indemnity Company",10
"62192dc3f022c9e3fbfe8879","Justin Brands",10
"62192dc3f022c9e3fbfe887d","H.H. Brown Shoe Group",10
"62192dc3f022c9e3fbfe8881","Nebraska Furniture Mart",10
"62192dc3f022c9e3fbfe8885","NetJets Europe",10
"62192dc3f022c9e3fbfe8889","NetJets",10
"62192dc3f022c9e3fbfe888d","Louis Motor",10
"62192dc3f022c9e3fbfe8891","Omaha World-Herald",10
"62192dc3f022c9e3fbfe8895","Pampered Chef",10
"62192dc3f022c9e3fbfe8899","McLane Company",10
"62192dc3f022c9e3fbfe889d","United States Liability Insurance Group",10
"62192dc3f022c9e3fbfe88a1","PacifiCorp",10
"62192dc3f022c9e3fbfe88a5","Star Furniture",10
"62192dc4f022c9e3fbfe88a9","Oriental Trading Company",10
"62192dc4f022c9e3fbfe88ad","Colgate",11.5
"62192dc4f022c9e3fbfe88b1","Medical Protective",10
"62192dc4f022c9e3fbfe88b5","Benjamin Moore & Co.",10
"62192dc4f022c9e3fbfe88b9","Irish Spring",11.5
"62192dc4f022c9e3fbfe88bd","XTRA Lease",10
"62192dc4f022c9e3fbfe88c1","Goodthreads",10
"62192dc4f022c9e3fbfe88c5","RC Willey Home Furnishings",10
"62192dc4f022c9e3fbfe88c9","Speed Stick",11.5
"62192dc4f022c9e3fbfe88cd","Hill's Pet Nutrition",11.5
"62192dc4f022c9e3fbfe88d1","Helzberg Diamonds",10
"62192dc4f022c9e3fbfe88d5","NV Energy",10
"62192dc4f022c9e3fbfe88d9","momondo",10
